,date,district,Average of centy,Average of centx
3100,2017-03-01,Saakow,1.628627,42.06274000000001
3101,2017-04-01,Saakow,1.628627,42.06274000000001
3102,2017-05-01,Saakow,1.628627,42.06274000000001
3103,2017-06-01,Saakow,1.628627,42.06274000000001
3104,2017-07-01,Saakow,1.628627,42.06274000000001
3105,2017-08-01,Saakow,1.628627,42.06274000000001
3106,2017-09-01,Saakow,1.628627,42.06274000000001
3107,2017-10-01,Saakow,1.628627,42.06274000000001
3108,2017-11-01,Saakow,1.628627,42.06274000000001
3109,2017-12-01,Saakow,1.628627,42.06274000000001
3110,2018-01-01,Saakow,1.628627,42.06274000000001
3111,2018-02-01,Saakow,1.628627,42.06274000000001
3112,2018-03-01,Saakow,1.628627,42.06274000000001
3113,2018-04-01,Saakow,1.628627,42.06274000000001
3114,2018-05-01,Saakow,1.628627,42.06274000000001
3115,2018-06-01,Saakow,1.628627,42.06274000000001
3116,2018-07-01,Saakow,1.628627,42.06274000000001
3117,2018-08-01,Saakow,1.628627,42.06274000000001
3118,2018-09-01,Saakow,1.628627,42.06274000000001
3119,2018-10-01,Saakow,1.628627,42.06274000000001
3120,2018-11-01,Saakow,1.628627,42.06274000000001
3121,2018-12-01,Saakow,1.628627,42.06274000000001
3122,2019-01-01,Saakow,1.628627,42.06274000000001
3123,2019-02-01,Saakow,1.628627,42.06274000000001
3124,2019-03-01,Saakow,1.628627,42.06274000000001
3125,2019-04-01,Saakow,1.628627,42.06274000000001
3126,2019-05-01,Saakow,1.628627,42.06274000000001
3127,2019-06-01,Saakow,1.628627,42.06274000000001
3128,2019-07-01,Saakow,1.628627,42.06274000000001
3129,2019-08-01,Saakow,1.628627,42.06274000000001
3130,2019-09-01,Saakow,1.628627,42.06274000000001
3131,2019-10-01,Saakow,1.628627,42.06274000000001
3132,2019-11-01,Saakow,1.628627,42.06274000000001
3133,2019-12-01,Saakow,1.628627,42.06274000000001
3134,2020-01-01,Saakow,1.628627,42.06274000000001
3135,2020-02-01,Saakow,1.628627,42.06274000000001
3136,2016-02-01,Sablaale,1.383262,43.52054
3137,2016-03-01,Sablaale,1.383262,43.52054
3138,2016-04-01,Sablaale,1.383262,43.52054
3139,2016-05-01,Sablaale,1.383262,43.52054
3140,2016-06-01,Sablaale,1.383262,43.52054
3141,2016-07-01,Sablaale,1.383262,43.52054
3142,2016-08-01,Sablaale,1.383262,43.52054
3143,2016-09-01,Sablaale,1.383262,43.52054
3144,2016-10-01,Sablaale,1.383262,43.52054
3145,2016-11-01,Sablaale,1.383262,43.52054
3146,2016-12-01,Sablaale,1.383262,43.52054
3147,2017-01-01,Sablaale,1.383262,43.52054
3148,2017-02-01,Sablaale,1.383262,43.52054
3149,2017-03-01,Sablaale,1.383262,43.52054
3150,2017-04-01,Sablaale,1.383262,43.52054
3151,2017-05-01,Sablaale,1.383262,43.52054
3152,2017-06-01,Sablaale,1.383262,43.52054
3153,2017-07-01,Sablaale,1.383262,43.52054
3154,2017-08-01,Sablaale,1.383262,43.52054
3155,2017-09-01,Sablaale,1.383262,43.52054
3156,2017-10-01,Sablaale,1.383262,43.52054
3157,2017-11-01,Sablaale,1.383262,43.52054
3158,2017-12-01,Sablaale,1.383262,43.52054
3159,2018-01-01,Sablaale,1.383262,43.52054
3160,2018-02-01,Sablaale,1.383262,43.52054
3161,2018-03-01,Sablaale,1.383262,43.52054
3162,2018-04-01,Sablaale,1.383262,43.52054
3163,2018-05-01,Sablaale,1.383262,43.52054
3164,2018-06-01,Sablaale,1.383262,43.52054
3165,2018-07-01,Sablaale,1.383262,43.52054
3166,2018-08-01,Sablaale,1.383262,43.52054
3167,2018-09-01,Sablaale,1.383262,43.52054
3168,2018-10-01,Sablaale,1.383262,43.52054
3169,2018-11-01,Sablaale,1.383262,43.52054
3170,2018-12-01,Sablaale,1.383262,43.52054
3171,2019-01-01,Sablaale,1.383262,43.52054
3172,2019-02-01,Sablaale,1.383262,43.52054
3173,2019-03-01,Sablaale,1.383262,43.52054
3174,2019-04-01,Sablaale,1.383262,43.52054
3175,2019-05-01,Sablaale,1.383262,43.52054
3176,2019-06-01,Sablaale,1.383262,43.52054
3177,2019-07-01,Sablaale,1.383262,43.52054
3178,2019-08-01,Sablaale,1.383262,43.52054
3179,2019-09-01,Sablaale,1.383262,43.52054
3180,2019-10-01,Sablaale,1.383262,43.52054
3181,2019-11-01,Sablaale,1.383262,43.52054
3182,2019-12-01,Sablaale,1.383262,43.52054
3183,2020-01-01,Sablaale,1.383262,43.52054
3184,2020-02-01,Sablaale,1.383262,43.52054
3185,2016-02-01,Sheikh,9.992453,45.42914
3186,2016-03-01,Sheikh,9.992453,45.42914
3187,2016-04-01,Sheikh,9.992453,45.42914
3188,2016-05-01,Sheikh,9.992453,45.42914
3189,2016-06-01,Sheikh,9.992453,45.42914
3190,2016-07-01,Sheikh,9.992453,45.42914
3191,2016-08-01,Sheikh,9.992453,45.42914
3192,2016-09-01,Sheikh,9.992453,45.42914
3193,2016-10-01,Sheikh,9.992453,45.42914
3194,2016-11-01,Sheikh,9.992453,45.42914
3195,2016-12-01,Sheikh,9.992453,45.42914
3196,2017-01-01,Sheikh,9.992453,45.42914
3197,2017-02-01,Sheikh,9.992453,45.42914
3198,2017-03-01,Sheikh,9.992453,45.42914
3199,2017-04-01,Sheikh,9.992453,45.42914
3200,2017-05-01,Sheikh,9.992453,45.42914
3201,2017-06-01,Sheikh,9.992453,45.42914
3202,2017-07-01,Sheikh,9.992453,45.42914
3203,2017-08-01,Sheikh,9.992453,45.42914
3204,2017-09-01,Sheikh,9.992453,45.42914
3205,2017-10-01,Sheikh,9.992453,45.42914
3206,2017-11-01,Sheikh,9.992453,45.42914
3207,2017-12-01,Sheikh,9.992453,45.42914
3208,2018-01-01,Sheikh,9.992453,45.42914
3209,2018-02-01,Sheikh,9.992453,45.42914
3210,2018-03-01,Sheikh,9.992453,45.42914
3211,2018-04-01,Sheikh,9.992453,45.42914
3212,2018-05-01,Sheikh,9.992453,45.42914
3213,2018-06-01,Sheikh,9.992453,45.42914
3214,2018-07-01,Sheikh,9.992453,45.42914
3215,2018-08-01,Sheikh,9.992453,45.42914
3216,2018-09-01,Sheikh,9.992453,45.42914
3217,2018-10-01,Sheikh,9.992453,45.42914
3218,2018-11-01,Sheikh,9.992453,45.42914
3219,2018-12-01,Sheikh,9.992453,45.42914
3220,2019-01-01,Sheikh,9.992453,45.42914
3221,2019-02-01,Sheikh,9.992453,45.42914
3222,2019-03-01,Sheikh,9.992453,45.42914
3223,2019-04-01,Sheikh,9.992453,45.42914
3224,2019-05-01,Sheikh,9.992453,45.42914
3225,2019-06-01,Sheikh,9.992453,45.42914
3226,2019-07-01,Sheikh,9.992453,45.42914
3227,2019-08-01,Sheikh,9.992453,45.42914
3228,2019-09-01,Sheikh,9.992453,45.42914
3229,2019-10-01,Sheikh,9.992453,45.42914
3230,2019-11-01,Sheikh,9.992453,45.42914
3231,2019-12-01,Sheikh,9.992453,45.42914
3232,2020-01-01,Sheikh,9.992453,45.42914
3233,2020-02-01,Sheikh,9.992453,45.42914
3234,2016-02-01,Taleex,9.179458,48.54122
3235,2016-03-01,Taleex,9.179458,48.54122
3236,2016-04-01,Taleex,9.179458,48.54122
3237,2016-05-01,Taleex,9.179458,48.54122
3238,2016-06-01,Taleex,9.179458,48.54122
3239,2016-07-01,Taleex,9.179458,48.54122
3240,2016-08-01,Taleex,9.179458,48.54122
3241,2016-09-01,Taleex,9.179458,48.54122
3242,2016-10-01,Taleex,9.179458,48.54122
3243,2016-11-01,Taleex,9.179458,48.54122
3244,2016-12-01,Taleex,9.179458,48.54122
3245,2017-01-01,Taleex,9.179458,48.54122
3246,2017-02-01,Taleex,9.179458,48.54122
3247,2017-03-01,Taleex,9.179458,48.54122
3248,2017-04-01,Taleex,9.179458,48.54122
3249,2017-05-01,Taleex,9.179458,48.54122
3250,2017-06-01,Taleex,9.179458,48.54122
3251,2017-07-01,Taleex,9.179458,48.54122
3252,2017-08-01,Taleex,9.179458,48.54122
3253,2017-09-01,Taleex,9.179458,48.54122
3254,2017-10-01,Taleex,9.179458,48.54122
3255,2017-11-01,Taleex,9.179458,48.54122
3256,2017-12-01,Taleex,9.179458,48.54122
3257,2018-01-01,Taleex,9.179458,48.54122
3258,2018-02-01,Taleex,9.179458,48.54122
3259,2018-03-01,Taleex,9.179458,48.54122
3260,2018-04-01,Taleex,9.179458,48.54122
3261,2018-05-01,Taleex,9.179458,48.54122
3262,2018-06-01,Taleex,9.179458,48.54122
3263,2018-07-01,Taleex,9.179458,48.54122
3264,2018-08-01,Taleex,9.179458,48.54122
3265,2018-09-01,Taleex,9.179458,48.54122
3266,2018-10-01,Taleex,9.179458,48.54122
3267,2018-11-01,Taleex,9.179458,48.54122
3268,2018-12-01,Taleex,9.179458,48.54122
3269,2019-01-01,Taleex,9.179458,48.54122
3270,2019-02-01,Taleex,9.179458,48.54122
3271,2019-03-01,Taleex,9.179458,48.54122
3272,2019-04-01,Taleex,9.179458,48.54122
3273,2019-05-01,Taleex,9.179458,48.54122
3274,2019-06-01,Taleex,9.179458,48.54122
3275,2019-07-01,Taleex,9.179458,48.54122
3276,2019-08-01,Taleex,9.179458,48.54122
3277,2019-09-01,Taleex,9.179458,48.54122
3278,2019-10-01,Taleex,9.179458,48.54122
3279,2019-11-01,Taleex,9.179458,48.54122
3280,2019-12-01,Taleex,9.179458,48.54122
3281,2020-01-01,Taleex,9.179458,48.54122
3282,2020-02-01,Taleex,9.179458,48.54122
3283,2016-02-01,Tayeeglow,3.835937,44.52907
3284,2016-03-01,Tayeeglow,3.835937,44.52907
3285,2016-04-01,Tayeeglow,3.835937,44.52907
3286,2016-05-01,Tayeeglow,3.835937,44.52907
3287,2016-06-01,Tayeeglow,3.835937,44.52907
3288,2016-07-01,Tayeeglow,3.835937,44.52907
3289,2016-08-01,Tayeeglow,3.835937,44.52907
3290,2016-09-01,Tayeeglow,3.835937,44.52907
3291,2016-10-01,Tayeeglow,3.835937,44.52907
3292,2016-11-01,Tayeeglow,3.835937,44.52907
3293,2016-12-01,Tayeeglow,3.835937,44.52907
3294,2017-01-01,Tayeeglow,3.835937,44.52907
3295,2017-02-01,Tayeeglow,3.835937,44.52907
3296,2017-03-01,Tayeeglow,3.835937,44.52907
3297,2017-04-01,Tayeeglow,3.835937,44.52907
3298,2017-05-01,Tayeeglow,3.835937,44.52907
3299,2017-06-01,Tayeeglow,3.835937,44.52907
3300,2017-07-01,Tayeeglow,3.835937,44.52907
3301,2017-08-01,Tayeeglow,3.835937,44.52907
3302,2017-09-01,Tayeeglow,3.835937,44.52907
3303,2017-10-01,Tayeeglow,3.835937,44.52907
3304,2017-11-01,Tayeeglow,3.835937,44.52907
3305,2017-12-01,Tayeeglow,3.835937,44.52907
3306,2018-01-01,Tayeeglow,3.835937,44.52907
3307,2018-02-01,Tayeeglow,3.835937,44.52907
3308,2018-03-01,Tayeeglow,3.835937,44.52907
3309,2018-04-01,Tayeeglow,3.835937,44.52907
3310,2018-05-01,Tayeeglow,3.835937,44.52907
3311,2018-06-01,Tayeeglow,3.835937,44.52907
3312,2018-07-01,Tayeeglow,3.835937,44.52907
3313,2018-08-01,Tayeeglow,3.835937,44.52907
3314,2018-09-01,Tayeeglow,3.835937,44.52907
3315,2018-10-01,Tayeeglow,3.835937,44.52907
3316,2018-11-01,Tayeeglow,3.835937,44.52907
3317,2018-12-01,Tayeeglow,3.835937,44.52907
3318,2019-01-01,Tayeeglow,3.835937,44.52907
3319,2019-02-01,Tayeeglow,3.835937,44.52907
3320,2019-03-01,Tayeeglow,3.835937,44.52907
3321,2019-04-01,Tayeeglow,3.835937,44.52907
3322,2019-05-01,Tayeeglow,3.835937,44.52907
3323,2019-06-01,Tayeeglow,3.835937,44.52907
3324,2019-07-01,Tayeeglow,3.835937,44.52907
3325,2019-08-01,Tayeeglow,3.835937,44.52907
3326,2019-09-01,Tayeeglow,3.835937,44.52907
3327,2019-10-01,Tayeeglow,3.835937,44.52907
3328,2019-11-01,Tayeeglow,3.835937,44.52907
3329,2019-12-01,Tayeeglow,3.835937,44.52907
3330,2020-01-01,Tayeeglow,3.835937,44.52907
3331,2020-02-01,Tayeeglow,3.835937,44.52907
3332,2016-02-01,Waajid,3.81645,43.43285
3333,2016-03-01,Waajid,3.81645,43.43285
3334,2016-04-01,Waajid,3.81645,43.43285
3335,2016-05-01,Waajid,3.81645,43.43285
3336,2016-06-01,Waajid,3.81645,43.43285
3337,2016-07-01,Waajid,3.81645,43.43285
3338,2016-08-01,Waajid,3.81645,43.43285
3339,2016-09-01,Waajid,3.81645,43.43285
3340,2016-10-01,Waajid,3.81645,43.43285
3341,2016-11-01,Waajid,3.81645,43.43285
3342,2016-12-01,Waajid,3.81645,43.43285
3343,2017-01-01,Waajid,3.81645,43.43285
3344,2017-02-01,Waajid,3.81645,43.43285
3345,2017-03-01,Waajid,3.81645,43.43285
3346,2017-04-01,Waajid,3.81645,43.43285
3347,2017-05-01,Waajid,3.81645,43.43285
3348,2017-06-01,Waajid,3.81645,43.43285
3349,2017-07-01,Waajid,3.81645,43.43285
3350,2017-08-01,Waajid,3.81645,43.43285
3351,2017-09-01,Waajid,3.81645,43.43285
3352,2017-10-01,Waajid,3.81645,43.43285
3353,2017-11-01,Waajid,3.81645,43.43285
3354,2017-12-01,Waajid,3.81645,43.43285
3355,2018-01-01,Waajid,3.81645,43.43285
3356,2018-02-01,Waajid,3.81645,43.43285
3357,2018-03-01,Waajid,3.81645,43.43285
3358,2018-04-01,Waajid,3.81645,43.43285
3359,2018-05-01,Waajid,3.81645,43.43285
3360,2018-06-01,Waajid,3.81645,43.43285
3361,2018-07-01,Waajid,3.81645,43.43285
3362,2018-08-01,Waajid,3.81645,43.43285
3363,2018-09-01,Waajid,3.81645,43.43285
3364,2018-10-01,Waajid,3.81645,43.43285
3365,2018-11-01,Waajid,3.81645,43.43285
3366,2018-12-01,Waajid,3.81645,43.43285
3367,2019-01-01,Waajid,3.81645,43.43285
3368,2019-02-01,Waajid,3.81645,43.43285
3369,2019-03-01,Waajid,3.81645,43.43285
3370,2019-04-01,Waajid,3.81645,43.43285
3371,2019-05-01,Waajid,3.81645,43.43285
3372,2019-06-01,Waajid,3.81645,43.43285
3373,2019-07-01,Waajid,3.81645,43.43285
3374,2019-08-01,Waajid,3.81645,43.43285
3375,2019-09-01,Waajid,3.81645,43.43285
3376,2019-10-01,Waajid,3.81645,43.43285
3377,2019-11-01,Waajid,3.81645,43.43285
3378,2019-12-01,Waajid,3.81645,43.43285
3379,2020-01-01,Waajid,3.81645,43.43285
3380,2020-02-01,Waajid,3.81645,43.43285
3381,2016-02-01,Wanla Weyn,2.791644,44.90647
3382,2016-03-01,Wanla Weyn,2.791644,44.90647
3383,2016-04-01,Wanla Weyn,2.791644,44.90647
3384,2016-05-01,Wanla Weyn,2.791644,44.90647
3385,2016-06-01,Wanla Weyn,2.791644,44.90647
3386,2016-07-01,Wanla Weyn,2.791644,44.90647
3387,2016-08-01,Wanla Weyn,2.791644,44.90647
3388,2016-09-01,Wanla Weyn,2.791644,44.90647
3389,2016-10-01,Wanla Weyn,2.791644,44.90647
3390,2016-11-01,Wanla Weyn,2.791644,44.90647
3391,2016-12-01,Wanla Weyn,2.791644,44.90647
3392,2017-01-01,Wanla Weyn,2.791644,44.90647
3393,2017-02-01,Wanla Weyn,2.791644,44.90647
3394,2017-03-01,Wanla Weyn,2.791644,44.90647
3395,2017-04-01,Wanla Weyn,2.791644,44.90647
3396,2017-05-01,Wanla Weyn,2.791644,44.90647
3397,2017-06-01,Wanla Weyn,2.791644,44.90647
3398,2017-07-01,Wanla Weyn,2.791644,44.90647
3399,2017-08-01,Wanla Weyn,2.791644,44.90647
3400,2017-09-01,Wanla Weyn,2.791644,44.90647
3401,2017-10-01,Wanla Weyn,2.791644,44.90647
3402,2017-11-01,Wanla Weyn,2.791644,44.90647
3403,2017-12-01,Wanla Weyn,2.791644,44.90647
3404,2018-01-01,Wanla Weyn,2.791644,44.90647
3405,2018-02-01,Wanla Weyn,2.791644,44.90647
3406,2018-03-01,Wanla Weyn,2.791644,44.90647
3407,2018-04-01,Wanla Weyn,2.791644,44.90647
3408,2018-05-01,Wanla Weyn,2.791644,44.90647
3409,2018-06-01,Wanla Weyn,2.791644,44.90647
3410,2018-07-01,Wanla Weyn,2.791644,44.90647
3411,2018-08-01,Wanla Weyn,2.791644,44.90647
3412,2018-09-01,Wanla Weyn,2.791644,44.90647
3413,2018-10-01,Wanla Weyn,2.791644,44.90647
3414,2018-11-01,Wanla Weyn,2.791644,44.90647
3415,2018-12-01,Wanla Weyn,2.791644,44.90647
3416,2019-01-01,Wanla Weyn,2.791644,44.90647
3417,2019-02-01,Wanla Weyn,2.791644,44.90647
3418,2019-03-01,Wanla Weyn,2.791644,44.90647
3419,2019-04-01,Wanla Weyn,2.791644,44.90647
3420,2019-05-01,Wanla Weyn,2.791644,44.90647
3421,2019-06-01,Wanla Weyn,2.791644,44.90647
3422,2019-07-01,Wanla Weyn,2.791644,44.90647
3423,2019-08-01,Wanla Weyn,2.791644,44.90647
3424,2019-09-01,Wanla Weyn,2.791644,44.90647
3425,2019-10-01,Wanla Weyn,2.791644,44.90647
3426,2019-11-01,Wanla Weyn,2.791644,44.90647
3427,2019-12-01,Wanla Weyn,2.791644,44.90647
3428,2020-01-01,Wanla Weyn,2.791644,44.90647
3429,2020-02-01,Wanla Weyn,2.791644,44.90647
3430,2016-02-01,Xarardheere,4.793407,47.83268
3431,2016-03-01,Xarardheere,4.793407,47.83268
3432,2016-04-01,Xarardheere,4.793407,47.83268
3433,2016-05-01,Xarardheere,4.793407,47.83268
3434,2016-06-01,Xarardheere,4.793407,47.83268
3435,2016-07-01,Xarardheere,4.793407,47.83268
3436,2016-08-01,Xarardheere,4.793407,47.83268
3437,2016-09-01,Xarardheere,4.793407,47.83268
3438,2016-10-01,Xarardheere,4.793407,47.83268
3439,2016-11-01,Xarardheere,4.793407,47.83268
3440,2016-12-01,Xarardheere,4.793407,47.83268
3441,2017-01-01,Xarardheere,4.793407,47.83268
3442,2017-02-01,Xarardheere,4.793407,47.83268
3443,2017-03-01,Xarardheere,4.793407,47.83268
3444,2017-04-01,Xarardheere,4.793407,47.83268
3445,2017-05-01,Xarardheere,4.793407,47.83268
3446,2017-06-01,Xarardheere,4.793407,47.83268
3447,2017-07-01,Xarardheere,4.793407,47.83268
3448,2017-08-01,Xarardheere,4.793407,47.83268
3449,2017-09-01,Xarardheere,4.793407,47.83268
3450,2017-10-01,Xarardheere,4.793407,47.83268
3451,2017-11-01,Xarardheere,4.793407,47.83268
3452,2017-12-01,Xarardheere,4.793407,47.83268
3453,2018-01-01,Xarardheere,4.793407,47.83268
3454,2018-02-01,Xarardheere,4.793407,47.83268
3455,2018-03-01,Xarardheere,4.793407,47.83268
3456,2018-04-01,Xarardheere,4.793407,47.83268
3457,2018-05-01,Xarardheere,4.793407,47.83268
3458,2018-06-01,Xarardheere,4.793407,47.83268
3459,2018-07-01,Xarardheere,4.793407,47.83268
3460,2018-08-01,Xarardheere,4.793407,47.83268
3461,2018-09-01,Xarardheere,4.793407,47.83268
3462,2018-10-01,Xarardheere,4.793407,47.83268
3463,2018-11-01,Xarardheere,4.793407,47.83268
3464,2018-12-01,Xarardheere,4.793407,47.83268
3465,2019-01-01,Xarardheere,4.793407,47.83268
3466,2019-02-01,Xarardheere,4.793407,47.83268
3467,2019-03-01,Xarardheere,4.793407,47.83268
3468,2019-04-01,Xarardheere,4.793407,47.83268
3469,2019-05-01,Xarardheere,4.793407,47.83268
3470,2019-06-01,Xarardheere,4.793407,47.83268
3471,2019-07-01,Xarardheere,4.793407,47.83268
3472,2019-08-01,Xarardheere,4.793407,47.83268
3473,2019-09-01,Xarardheere,4.793407,47.83268
3474,2019-10-01,Xarardheere,4.793407,47.83268
3475,2019-11-01,Xarardheere,4.793407,47.83268
3476,2019-12-01,Xarardheere,4.793407,47.83268
3477,2020-01-01,Xarardheere,4.793407,47.83268
3478,2020-02-01,Xarardheere,4.793407,47.83268
3479,2016-02-01,Xudun,9.141643,47.50747
3480,2016-03-01,Xudun,9.141643,47.50747
3481,2016-04-01,Xudun,9.141643,47.50747
3482,2016-05-01,Xudun,9.141643,47.50747
3483,2016-06-01,Xudun,9.141643,47.50747
3484,2016-07-01,Xudun,9.141643,47.50747
3485,2016-08-01,Xudun,9.141643,47.50747
3486,2016-09-01,Xudun,9.141643,47.50747
3487,2016-10-01,Xudun,9.141643,47.50747
3488,2016-11-01,Xudun,9.141643,47.50747
3489,2016-12-01,Xudun,9.141643,47.50747
3490,2017-01-01,Xudun,9.141643,47.50747
3491,2017-02-01,Xudun,9.141643,47.50747
3492,2017-03-01,Xudun,9.141643,47.50747
3493,2017-04-01,Xudun,9.141643,47.50747
3494,2017-05-01,Xudun,9.141643,47.50747
3495,2017-06-01,Xudun,9.141643,47.50747
3496,2017-07-01,Xudun,9.141643,47.50747
3497,2017-08-01,Xudun,9.141643,47.50747
3498,2017-09-01,Xudun,9.141643,47.50747
3499,2017-10-01,Xudun,9.141643,47.50747
3500,2017-11-01,Xudun,9.141643,47.50747
3501,2017-12-01,Xudun,9.141643,47.50747
3502,2018-01-01,Xudun,9.141643,47.50747
3503,2018-02-01,Xudun,9.141643,47.50747
3504,2018-03-01,Xudun,9.141643,47.50747
3505,2018-04-01,Xudun,9.141643,47.50747
3506,2018-05-01,Xudun,9.141643,47.50747
3507,2018-06-01,Xudun,9.141643,47.50747
3508,2018-07-01,Xudun,9.141643,47.50747
3509,2018-08-01,Xudun,9.141643,47.50747
3510,2018-09-01,Xudun,9.141643,47.50747
3511,2018-10-01,Xudun,9.141643,47.50747
3512,2018-11-01,Xudun,9.141643,47.50747
3513,2018-12-01,Xudun,9.141643,47.50747
3514,2019-01-01,Xudun,9.141643,47.50747
3515,2019-02-01,Xudun,9.141643,47.50747
3516,2019-03-01,Xudun,9.141643,47.50747
3517,2019-04-01,Xudun,9.141643,47.50747
3518,2019-05-01,Xudun,9.141643,47.50747
3519,2019-06-01,Xudun,9.141643,47.50747
3520,2019-07-01,Xudun,9.141643,47.50747
3521,2019-08-01,Xudun,9.141643,47.50747
3522,2019-09-01,Xudun,9.141643,47.50747
3523,2019-10-01,Xudun,9.141643,47.50747
3524,2019-11-01,Xudun,9.141643,47.50747
3525,2019-12-01,Xudun,9.141643,47.50747
3526,2020-01-01,Xudun,9.141643,47.50747
3527,2020-02-01,Xudun,9.141643,47.50747
3528,2016-02-01,Xudur,4.188905999999999,43.90622
3529,2016-03-01,Xudur,4.188905999999999,43.90622
3530,2016-04-01,Xudur,4.188905999999999,43.90622
3531,2016-05-01,Xudur,4.188905999999999,43.90622
3532,2016-06-01,Xudur,4.188905999999999,43.90622
3533,2016-07-01,Xudur,4.188905999999999,43.90622
3534,2016-08-01,Xudur,4.188905999999999,43.90622
3535,2016-09-01,Xudur,4.188905999999999,43.90622
3536,2016-10-01,Xudur,4.188905999999999,43.90622
3537,2016-11-01,Xudur,4.188905999999999,43.90622
3538,2016-12-01,Xudur,4.188905999999999,43.90622
3539,2017-01-01,Xudur,4.188905999999999,43.90622
3540,2017-02-01,Xudur,4.188905999999999,43.90622
3541,2017-03-01,Xudur,4.188905999999999,43.90622
3542,2017-04-01,Xudur,4.188905999999999,43.90622
3543,2017-05-01,Xudur,4.188905999999999,43.90622
3544,2017-06-01,Xudur,4.188905999999999,43.90622
3545,2017-07-01,Xudur,4.188905999999999,43.90622
3546,2017-08-01,Xudur,4.188905999999999,43.90622
3547,2017-09-01,Xudur,4.188905999999999,43.90622
3548,2017-10-01,Xudur,4.188905999999999,43.90622
3549,2017-11-01,Xudur,4.188905999999999,43.90622
3550,2017-12-01,Xudur,4.188905999999999,43.90622
3551,2018-01-01,Xudur,4.188905999999999,43.90622
3552,2018-02-01,Xudur,4.188905999999999,43.90622
3553,2018-03-01,Xudur,4.188905999999999,43.90622
3554,2018-04-01,Xudur,4.188905999999999,43.90622
3555,2018-05-01,Xudur,4.188905999999999,43.90622
3556,2018-06-01,Xudur,4.188905999999999,43.90622
3557,2018-07-01,Xudur,4.188905999999999,43.90622
3558,2018-08-01,Xudur,4.188905999999999,43.90622
3559,2018-09-01,Xudur,4.188905999999999,43.90622
3560,2018-10-01,Xudur,4.188905999999999,43.90622
3561,2018-11-01,Xudur,4.188905999999999,43.90622
3562,2018-12-01,Xudur,4.188905999999999,43.90622
3563,2019-01-01,Xudur,4.188905999999999,43.90622
3564,2019-02-01,Xudur,4.188905999999999,43.90622
3565,2019-03-01,Xudur,4.188905999999999,43.90622
3566,2019-04-01,Xudur,4.188905999999999,43.90622
3567,2019-05-01,Xudur,4.188905999999999,43.90622
3568,2019-06-01,Xudur,4.188905999999999,43.90622
3569,2019-07-01,Xudur,4.188905999999999,43.90622
3570,2019-08-01,Xudur,4.188905999999999,43.90622
3571,2019-09-01,Xudur,4.188905999999999,43.90622
3572,2019-10-01,Xudur,4.188905999999999,43.90622
3573,2019-11-01,Xudur,4.188905999999999,43.90622
3574,2019-12-01,Xudur,4.188905999999999,43.90622
3575,2020-01-01,Xudur,4.188905999999999,43.90622
3576,2020-02-01,Xudur,4.188905999999999,43.90622
3577,2016-02-01,Zeylac,10.89293,43.16827
3578,2016-03-01,Zeylac,10.89293,43.16827
3579,2016-04-01,Zeylac,10.89293,43.16827
3580,2016-05-01,Zeylac,10.89293,43.16827
3581,2016-06-01,Zeylac,10.89293,43.16827
3582,2016-07-01,Zeylac,10.89293,43.16827
3583,2016-08-01,Zeylac,10.89293,43.16827
3584,2016-09-01,Zeylac,10.89293,43.16827
3585,2016-10-01,Zeylac,10.89293,43.16827
3586,2016-11-01,Zeylac,10.89293,43.16827
3587,2016-12-01,Zeylac,10.89293,43.16827
3588,2017-01-01,Zeylac,10.89293,43.16827
3589,2017-02-01,Zeylac,10.89293,43.16827
3590,2017-03-01,Zeylac,10.89293,43.16827
3591,2017-04-01,Zeylac,10.89293,43.16827
3592,2017-05-01,Zeylac,10.89293,43.16827
3593,2017-06-01,Zeylac,10.89293,43.16827
3594,2017-07-01,Zeylac,10.89293,43.16827
3595,2017-08-01,Zeylac,10.89293,43.16827
3596,2017-09-01,Zeylac,10.89293,43.16827
3597,2017-10-01,Zeylac,10.89293,43.16827
3598,2017-11-01,Zeylac,10.89293,43.16827
3599,2017-12-01,Zeylac,10.89293,43.16827
3600,2018-01-01,Zeylac,10.89293,43.16827
3601,2018-02-01,Zeylac,10.89293,43.16827
3602,2018-03-01,Zeylac,10.89293,43.16827
3603,2018-04-01,Zeylac,10.89293,43.16827
3604,2018-05-01,Zeylac,10.89293,43.16827
3605,2018-06-01,Zeylac,10.89293,43.16827
3606,2018-07-01,Zeylac,10.89293,43.16827
3607,2018-08-01,Zeylac,10.89293,43.16827
3608,2018-09-01,Zeylac,10.89293,43.16827
3609,2018-10-01,Zeylac,10.89293,43.16827
3610,2018-11-01,Zeylac,10.89293,43.16827
3611,2018-12-01,Zeylac,10.89293,43.16827
3612,2019-01-01,Zeylac,10.89293,43.16827
3613,2019-02-01,Zeylac,10.89293,43.16827
3614,2019-03-01,Zeylac,10.89293,43.16827
3615,2019-04-01,Zeylac,10.89293,43.16827
3616,2019-05-01,Zeylac,10.89293,43.16827
3617,2019-06-01,Zeylac,10.89293,43.16827
3618,2019-07-01,Zeylac,10.89293,43.16827
3619,2019-08-01,Zeylac,10.89293,43.16827
3620,2019-09-01,Zeylac,10.89293,43.16827
3621,2019-10-01,Zeylac,10.89293,43.16827
3622,2019-11-01,Zeylac,10.89293,43.16827
3623,2019-12-01,Zeylac,10.89293,43.16827
3624,2020-01-01,Zeylac,10.89293,43.16827
