,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,prevalence_6lag,next_prevalence,month,increase,increase_numeric,district_encoded
420,2020-01-01,Xudur,79231.76914493041,15846.353828986084,8708.355724479083,7133.23521820422,1575.1205062748636,0.549549493748511,0.0993995541986232,0.07,62.72833333333333,0.40166666666666667,30.0,5.0,4.333333333333333,4.188905999999999,43.90622,0.5457788588250408,0.4469897765997728,1,False,-0.10255971714873824,75
421,2020-01-01,Hargeysa,1044086.4877006176,208817.2975401236,42388.72440511052,36791.10751590973,5597.6168892007845,0.2029943156263941,0.0268062893023755,0.11,40.608333333333334,0.22166666666666668,9.0,4.166666666666667,1.6,9.521626,44.28073,0.2213906679944644,0.1277865307901176,1,False,-0.07520778483627652,45
422,2020-01-01,Ceel Waaq,39782.22182364527,7956.444364729054,2306.5199043648145,2003.128524459568,303.3913799052467,0.2898932988948713,0.0381315278530924,0.05,75.375,0.4733333333333334,13.379166666666668,5.166666666666667,1.75,2.6789779999999994,41.44526,0.489428063530372,0.2331280633404549,1,False,-0.0567652355544164,34
423,2020-01-01,Baki,99156.511924614,19831.3023849228,4842.65394907325,4139.346820237769,703.307128835481,0.2441924314943121,0.0354644952300352,0.06,38.81333333333333,0.17666666666666667,,0.16666666666666666,1.0,10.28566,43.7321,0.3180265223059977,0.2082093691694821,1,False,-0.035983062324830006,7
424,2020-01-01,Zeylac,72825.10892154372,14565.021784308745,4567.819764297334,4079.369410722656,488.4503535746777,0.3136157179811676,0.0335358477871208,0.16,27.365,0.13,5.166666666666667,1.8333333333333333,1.0,10.89293,43.16827,0.2649276406311697,0.2477857878475798,1,False,-0.06582993013358782,76
425,2020-01-01,Afmadow,164086.06642208935,32817.21328441787,11434.48950737686,9397.96243715157,2036.5270702252908,0.3484296307635035,0.0620566728983129,0.06,106.91333333333334,0.45166666666666666,28.333333333333332,5.333333333333333,4.5,0.5909003,41.78618,0.5119018086833421,0.2780875765609288,1,False,-0.07034205420257467,2
426,2020-01-01,Baidoa,515337.07436101953,103067.41487220392,63681.0,51750.0,11931.0,0.6178577398003026,0.1157591855271966,0.14,84.93166666666666,0.47666666666666674,25.0,7.166666666666667,7.0,3.266359,43.639289999999995,0.5737354286751378,0.4809737260837506,1,False,-0.13688401371655196,6
427,2020-01-01,Xarardheere,33447.63645086472,6689.527290172944,2650.91335944573,2207.7022023441323,443.2111571015984,0.39627812914972,0.0662544807542208,0.01,26.45,0.25833333333333336,7.333333333333333,1.5,,4.793407,47.83268,0.2395519799571875,0.3925848407833757,1,False,-0.003693288366344305,73
428,2020-01-01,Gebiley,97440.90188899483,19488.180377798966,5198.8964443015975,4466.403854035565,732.4925902660333,0.2667717736348647,0.0375865050541348,0.07,48.026666666666664,0.2683333333333333,11.666666666666666,2.8333333333333335,,9.859568,43.68093,0.2418992297764819,0.1675903119868637,1,False,-0.09918146164800101,44
429,2020-01-01,Ceerigaabo,195780.6408246796,39156.12816493592,15503.278570567762,13019.25407873844,2484.0244918293224,0.3959349225046938,0.0634389713243852,0.08,25.304999999999996,0.16833333333333333,45.0,0.8333333333333334,4.0,10.29076,47.8071,0.3969125115565767,0.2514301767289815,1,False,-0.14450474577571232,35
430,2020-01-01,Ceel Barde,50826.922426099656,10165.384485219927,6443.404302457095,4915.817823524978,1527.5864789321176,0.6338574120659726,0.1502733596700811,0.04,57.163333333333334,0.3733333333333333,35.0,3.3333333333333335,1.0,4.673877,43.99833,0.5293849399339471,0.4899163797343827,1,False,-0.1439410323315899,31
431,2020-01-01,Diinsoor,139564.3460664642,27912.86921329284,17619.561889201424,14286.84323991234,3332.718649289084,0.6312343512436379,0.1193972079266561,0.08,77.57833333333333,0.46666666666666673,33.333333333333336,4.833333333333333,2.0,2.102024,42.90189,0.5512844916157692,0.4420162648228424,1,False,-0.18921808642079552,37
432,2020-01-01,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.1873190966053,419.1304997435648,0.3489569935965541,0.0456015048636576,0.04,87.57666666666667,0.5850000000000001,,0.3333333333333333,3.75,-0.8536984000000002,41.42942,0.4823586641167936,0.2639538679142639,1,False,-0.08500312568229018,4
433,2020-01-01,Xudun,33133.18631057008,6626.637262114017,2365.599073385023,1998.1069315436769,367.4921418413466,0.3569833355614148,0.0554568067189043,0.07,20.423333333333336,0.18500000000000003,,0.6666666666666666,,9.141643,47.50746999999999,0.3752507299375623,0.2022031084955485,1,False,-0.1547802270658663,74
434,2020-01-01,Garbahaarey,121987.57856052738,24397.515712105484,9876.939894595913,7899.972829281591,1976.9670653143216,0.4048338368195087,0.0810314906092424,0.22,72.48166666666667,0.37166666666666665,,1.0,1.75,3.2059990000000003,42.35913,0.5554649634831142,0.3596606279203213,1,False,-0.04517320889918741,42
435,2020-01-01,Garoowe,209903.80300784105,41980.7606015682,12308.901217810397,10849.755947579906,1459.1452702304905,0.2932033874905685,0.0347574757894211,0.11,12.381666666666668,0.16833333333333333,7.395833333333333,4.666666666666667,1.6,8.470396000000001,48.786390000000004,0.3712592237262992,0.3761939925204259,1,True,0.08299060502985739,43
436,2020-01-01,Dhuusamarreeb,99941.44028730367,19988.28805746074,8386.133729923802,6729.885837992209,1656.247891931595,0.4195523751616953,0.0828609177119293,0.22,28.951666666666668,0.25166666666666665,21.666666666666668,2.8333333333333335,3.0,5.441128,46.68404999999999,0.350049306671516,0.3225435261156694,1,False,-0.09700884904602591,36
437,2020-01-01,Galdogob,72579.72676632993,14515.945353265986,6745.420650296242,5541.018845791563,1204.4018045046769,0.4646904136201208,0.0829709519562013,0.11,25.891666666666666,0.24166666666666667,,0.8333333333333334,,7.039169,47.22166000000001,0.3845598383707495,0.4141636814549463,1,False,-0.050526732165174504,41
438,2020-01-01,Balcad,183232.62183404109,36646.52436680822,14289.41106820383,12563.641562524052,1725.769505679777,0.3899254108022901,0.047092310539628,0.03,27.115,0.3516666666666666,,5.0,13.5,2.488555,45.659079999999996,0.4207892941616012,0.3992414113024258,1,True,0.009316000500135702,8
439,2020-01-01,Baardheere,101132.70882160284,20226.54176432057,5025.017762331383,4396.203188909247,628.8145734221365,0.2484368223141074,0.0310885855204056,0.08,91.35833333333333,0.4383333333333333,8.0,3.8333333333333335,2.3333333333333335,2.102048,41.70671,0.5213965829380455,0.2304840065259307,1,False,-0.0179528157881767,3
440,2020-01-01,Waajid,69575.12337121068,13915.02467424214,7392.137144588551,6083.895166794488,1308.2419777940609,0.5312342103332384,0.0940165043484058,0.05,76.36,0.38833333333333336,,4.0,1.0,3.81645,43.43285,0.5458546307673043,0.4367229608336328,1,False,-0.09451124949960554,71
441,2020-01-01,Adan Yabaal,35879.125006250986,7175.825001250198,2243.2433449312334,2009.4715911163207,233.77175381491176,0.3126112111904077,0.0325776832314309,0.0,32.809999999999995,0.3283333333333333,15.0,2.6666666666666665,3.0,3.549436,46.54467,0.3406226826633605,0.2890189520624303,1,False,-0.02359225912797741,0
442,2020-01-01,Iskushuban,62263.5591153372,12452.711823067442,4213.873022992331,3616.002063366148,597.8709596261839,0.3383899894950222,0.0480113061412604,0.12,12.113333333333332,0.15,30.0,2.3333333333333335,2.5,10.5516,50.50521,0.4394605539382136,0.3742070183891432,1,True,0.03581702889412103,47
443,2020-01-01,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828272,0.4261285631981143,0.0819805623590953,0.21,52.44,0.27166666666666667,,0.8333333333333334,2.0,4.0025330000000015,42.1408,0.5545845681860391,0.3757435851904466,1,False,-0.050384978007667724,38
444,2020-01-01,Tayeeglow,51734.09343957278,10346.818687914558,5364.947207226323,4434.854646695194,930.09256053113,0.5185117637649114,0.0898916457884306,0.02,51.278333333333336,0.4566666666666666,,1.5,1.0,3.835937,44.52907,0.5481180166869125,0.4117135401565672,1,False,-0.10679822360834418,70
445,2020-01-01,Laasqoray,252496.8009464263,50499.36018928528,21031.839125864844,17894.245643198698,3137.593482666145,0.4164773384659096,0.0621313511875317,0.08,12.036666666666667,0.17666666666666667,,0.8333333333333334,2.0,10.53805,48.69515999999999,0.365797254277738,,1,,,56
446,2020-01-01,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904073,0.0876239595435959,0.06,18.205000000000002,,,8.666666666666666,50.833333333333336,2.110552,45.42547,0.4536122788198948,0.464595584853251,1,True,0.013356111462843656,9
447,2020-01-01,Ceel Buur,66069.73342448812,13213.946684897626,5455.897287283129,4496.853628377562,959.0436589055672,0.4128893068350834,0.0725781389750625,0.17,27.679999999999996,0.2683333333333333,,0.6666666666666666,1.3333333333333333,4.760488,46.84157,0.3777466079633201,0.3266989556530952,1,False,-0.0861903511819882,32
448,2020-01-01,Bandarbeyla,15022.505537564746,3004.501107512949,974.5186383476268,850.3493217797992,124.1693165678275,0.3243528970286548,0.0413277652843375,0.1,31.783333333333335,0.15833333333333333,30.0,1.8333333333333333,,9.229735,50.32945,0.3730940069179668,0.340432612312812,1,True,0.016079715284157248,10
449,2020-01-01,Taleex,53456.811257261375,10691.362251452278,4033.353613282164,3455.7377361100293,577.6158771721342,0.3772534798111705,0.0540264059515589,0.07,9.276666666666666,0.16,,0.3333333333333333,1.0,9.179458,48.54122,0.3972102948995347,0.2199045926480217,1,False,-0.15734888716314882,69
450,2020-01-01,Afgooye,191430.83595608792,38286.16719121759,17199.00918909231,14577.63437615681,2621.3748129355013,0.4492225378213771,0.068467935164239,0.06,29.814999999999998,0.35833333333333334,,5.0,21.166666666666668,2.236402,45.07666,0.4621591314615279,0.4582353863030873,1,True,0.00901284848171019,1
451,2020-01-01,Hobyo,69851.37649863526,13970.27529972705,5178.476798949392,4445.740890197681,732.7359087517108,0.3706782212839119,0.0524496398983652,0.12,22.286666666666665,0.21166666666666667,,3.0,1.5,5.971543,48.20153,0.3487584354785739,0.306084466714388,1,False,-0.06459375456952393,46
452,2020-01-01,Ceel Dheer,72923.28166112433,14584.656332224864,5438.550748334573,4452.925248635075,985.6254996994973,0.3728953651323323,0.0675796177330386,0.08,31.12,0.2833333333333333,19.666666666666668,0.3333333333333333,1.0,4.051839,47.04731999999999,0.302048788800896,0.2858416181007885,1,False,-0.08705374703154378,33
453,2020-01-01,Eyl,68592.70274749439,13718.54054949888,4499.324024304887,3906.301210165071,593.0228141398163,0.3279739567099389,0.0432278354975215,0.14,19.665000000000003,0.18333333333333335,,2.1666666666666665,,8.094348,49.56446,0.389948051145162,0.345604315497886,1,True,0.01763035878794711,39
454,2020-01-01,Gaalkacyo,377472.8691812072,75494.57383624143,36072.53523808857,29294.76980912758,6777.765428960982,0.4778162642037702,0.0897781798684356,0.15,20.613333333333333,0.21666666666666667,20.0,3.8333333333333335,4.833333333333333,6.935230000000002,47.68801,0.3602422105460542,0.4371415325518246,1,False,-0.04067473165194563,40
455,2020-07-01,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.0484594826282083,0.16,18.19333333333333,0.15333333333333335,,1.8333333333333333,1.0,10.64738,43.57811999999999,0.3084001655970627,0.1896116994452849,7,False,-0.0525848614946576,58
456,2020-07-01,Xudur,79231.0,15846.0,7083.0,5826.0,1257.0,0.4469897765997728,0.0793260128739114,0.07,41.565,0.3766666666666667,30.0,2.0,1.5,4.188905999999999,43.90622,0.549549493748511,0.5317134742821079,7,True,0.08472369768233512,75
457,2020-07-01,Owdweyne,87385.0,17477.0,2310.0,1948.0,362.0,0.132173714024146,0.0207129370029181,0.12,35.681666666666665,0.23500000000000001,,0.5,1.0,9.257388,45.01097000000001,0.2163547982087805,0.1948497854077252,7,True,0.06267607138357922,61
458,2020-07-01,Burco,498248.0,99650.0,9087.0,7778.0,1309.0,0.0911891620672353,0.0131359759157049,0.18,33.98,0.24333333333333332,10.0,2.6666666666666665,1.3333333333333333,9.141337,45.75868,0.1798890136234226,0.140943301555444,7,True,0.049754139488208685,21
459,2020-07-01,Adan Yabaal,35878.0,7176.0,2074.0,1858.0,216.0,0.2890189520624303,0.0301003344481605,0.0,32.473333333333336,0.295,15.0,2.0,1.0,3.549436,46.54467,0.3126112111904077,0.2773519163763066,7,False,-0.011667035686123706,0
460,2020-07-01,Bu'aale,78010.0,15602.0,6425.0,5230.0,1195.0,0.4118061786950391,0.0765927445199333,0.13,59.36833333333333,0.51,29.05,4.333333333333333,1.0,1.197985,42.7408,0.3994682200116712,0.3788461538461538,7,False,-0.03296002484888533,19
461,2020-07-01,Luuq,40676.0,8135.0,2490.0,2127.0,363.0,0.3060848186846958,0.0446220036877689,0.04,42.97,0.26166666666666666,14.85,1.1666666666666667,2.6666666666666665,3.792931,42.6976,0.3829595838278672,0.3583282114320836,7,True,0.05224339274738782,59
462,2020-07-01,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.06,30.963333333333335,0.44166666666666665,45.791666666666664,4.833333333333333,12.0,1.740153,44.71787,0.4637137550163429,0.4615277970331346,7,False,-0.028975987589927976,60
463,2020-07-01,Zeylac,72825.0,14565.0,3609.0,2860.0,749.0,0.2477857878475798,0.0514246481290765,0.16,21.435000000000002,0.1416666666666667,5.625,1.6666666666666667,1.0,10.89293,43.16827,0.3136157179811676,0.1853759011328527,7,False,-0.06240988671472708,76
464,2020-07-01,Afgooye,191431.0,38286.0,17544.0,14278.0,3266.0,0.4582353863030873,0.0853053335422869,0.06,36.1,0.30833333333333335,,4.833333333333333,22.5,2.236402,45.07666,0.4492225378213771,0.4841321666449001,7,True,0.02589678034181281,1
465,2020-07-01,Bulo Burto,90880.0,18176.0,8281.0,7015.0,1266.0,0.4556007922535211,0.0696522887323943,0.03,31.808333333333334,0.355,11.666666666666666,2.5,4.0,3.900063,45.53233,0.4798138405125635,0.1980742778541952,7,False,-0.25752651439932595,20
466,2020-07-01,Afmadow,164086.0,32817.0,9126.0,7313.0,1813.0,0.2780875765609288,0.0552457567724045,0.06,73.02333333333333,0.4466666666666667,25.625,4.333333333333333,5.333333333333333,0.5909003,41.78618,0.3484296307635035,0.3018436690537864,7,True,0.023756092492857595,2
467,2020-07-01,Bandarbeyla,15023.0,3005.0,1023.0,917.0,106.0,0.340432612312812,0.0352745424292845,0.1,13.078333333333333,0.17166666666666666,30.0,3.0,1.0,9.229735,50.32945,0.3243528970286548,0.2928452579034942,7,False,-0.04758735440931783,10
468,2020-07-01,Xarardheere,33447.0,6689.0,2626.0,2388.0,238.0,0.3925848407833757,0.0355808043055763,0.01,26.828333333333333,0.25666666666666665,6.883333333333333,0.8333333333333334,2.0,4.793407,47.83268,0.39627812914972,0.2414050822122571,7,False,-0.1511797585711186,73
469,2020-07-01,Baardheere,101133.0,20227.0,4662.0,4013.0,649.0,0.2304840065259307,0.0320858258763039,0.08,55.395,0.385,8.0,2.6666666666666665,2.2,2.102048,41.70671,0.2484368223141074,0.2388133498145859,7,True,0.0083293432886552,3
470,2020-07-01,Sheikh,71386.0,14277.0,2078.0,1909.0,169.0,0.1455487847587028,0.0118372207046298,0.12,51.565,0.25666666666666665,,0.5,,9.992453,45.42914,0.2081401693223537,0.1828371278458844,7,True,0.0372883430871816,68
471,2020-07-01,Taleex,53457.0,10691.0,2351.0,1815.0,536.0,0.2199045926480217,0.0501356280984005,0.07,12.033333333333331,0.16166666666666665,,0.16666666666666666,1.0,9.179458,48.54122,0.3772534798111705,0.2834424695977549,7,True,0.06353787694973317,69
472,2020-07-01,Baraawe,20212.0,4042.0,1994.0,1656.0,338.0,0.4933201385452746,0.0836219693221177,0.04,52.49,0.4925,,2.4166666666666665,2.857142857142857,1.245786,43.68060499999999,0.4587764880148567,0.4505242752665433,7,False,-0.042795863278731305,11
473,2020-07-01,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.464595584853251,0.0832568606641791,0.06,40.56666666666667,,530.0,5.833333333333333,47.833333333333336,2.110552,45.42547,0.4512394733904073,0.4319770246468998,7,False,-0.03261856020635118,9
474,2020-07-01,Baraawe,56744.0,11349.0,5113.0,4156.0,957.0,0.4505242752665433,0.0843246100978059,0.04,52.49,0.4925,,2.4166666666666665,2.857142857142857,1.245786,43.68060499999999,0.4933201385452746,0.4548825710754018,7,True,0.004358295808858492,11
475,2020-07-01,Saakow,59941.0,11988.0,5051.0,4012.0,1039.0,0.421338004671338,0.0866700033366699,0.13,59.88666666666666,0.37000000000000005,27.879166666666666,3.8333333333333335,1.0,1.628627,42.06274000000001,0.4082173073829072,0.4107589658048373,7,False,-0.01057903886650069,67
476,2020-07-01,Tayeeglow,51735.0,10347.0,4260.0,3536.0,724.0,0.4117135401565672,0.0699719725524306,0.02,39.656666666666666,0.4266666666666667,,3.1666666666666665,1.25,3.835937,44.52907,0.5185117637649114,0.4702754954084098,7,True,0.0585619552518426,70
477,2020-07-01,Belet Weyne,231850.0,46370.0,21450.0,18400.0,3050.0,0.4625835669613975,0.0657752857450938,0.08,33.041666666666664,0.31,25.0,6.5,7.5,4.724339,45.37965,0.4954915340016362,0.2474660340737546,7,False,-0.21511753288764293,13
478,2020-07-01,Balcad,183234.0,36647.0,14631.0,12347.0,2284.0,0.3992414113024258,0.0623243375992577,0.03,31.261666666666667,0.3466666666666667,,4.0,6.833333333333333,2.488555,45.659079999999996,0.3899254108022901,0.4233865465957157,7,True,0.024145135293289877,8
479,2020-07-01,Rab Dhuure,32986.0,6597.0,2774.0,2362.0,412.0,0.4204941640139457,0.0624526299833257,0.0,58.68333333333334,0.25333333333333335,,0.8333333333333334,,4.243281,43.21162,0.4879275725437716,0.5072024260803639,7,True,0.08670826206641824,66
