,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
2155,2019-08-01,245,245,245,Dhuusamarreeb,Galgaduud,134133,2,77797,0.58,42923,0.32,12072.0,0.09,1341.0,0.01,0.0,0.0,13367,0.1,134133,2,Oct 2019 - Dec 2019,56336,0.42,53653,0.4,21461.0,0.16,1341.0,0.01,0.0,0.0,23818,0.17
2156,2019-09-01,245,245,245,Dhuusamarreeb,Galgaduud,134133,2,77797,0.58,42923,0.32,12072.0,0.09,1341.0,0.01,0.0,0.0,13367,0.1,134133,2,Oct 2019 - Dec 2019,56336,0.42,53653,0.4,21461.0,0.16,1341.0,0.01,0.0,0.0,23818,0.17
2157,2019-10-01,245,245,245,Dhuusamarreeb,Galgaduud,134133,2,77797,0.58,42923,0.32,12072.0,0.09,1341.0,0.01,0.0,0.0,13367,0.1,134133,2,Oct 2019 - Dec 2019,56336,0.42,53653,0.4,21461.0,0.16,1341.0,0.01,0.0,0.0,23818,0.17
2158,2019-11-01,245,245,245,Dhuusamarreeb,Galgaduud,134133,2,77797,0.58,42923,0.32,12072.0,0.09,1341.0,0.01,0.0,0.0,13367,0.1,134133,2,Oct 2019 - Dec 2019,56336,0.42,53653,0.4,21461.0,0.16,1341.0,0.01,0.0,0.0,23818,0.17
2159,2019-12-01,245,245,245,Dhuusamarreeb,Galgaduud,134133,2,77797,0.58,42923,0.32,12072.0,0.09,1341.0,0.01,0.0,0.0,13367,0.1,134133,2,Oct 2019 - Dec 2019,56336,0.42,53653,0.4,21461.0,0.16,1341.0,0.01,0.0,0.0,23818,0.17
2160,2020-01-01,172,172,172,Dhuusamarreeb,Galgaduud,99941,3,42975,0.43,35979,0.36,17989.0,0.18,3998.0,0.04,0.0,0.0,21471,0.22,99941,3,Apr 2020 - Jun 2020,36978,0.37,36978,0.37,19988.0,0.2,4997.0,0.05,0.0,0.0,25427,0.25
2161,2020-02-01,172,172,172,Dhuusamarreeb,Galgaduud,99941,3,42975,0.43,35979,0.36,17989.0,0.18,3998.0,0.04,0.0,0.0,21471,0.22,99941,3,Apr 2020 - Jun 2020,36978,0.37,36978,0.37,19988.0,0.2,4997.0,0.05,0.0,0.0,25427,0.25
2162,2020-03-01,172,172,172,Dhuusamarreeb,Galgaduud,99941,3,42975,0.43,35979,0.36,17989.0,0.18,3998.0,0.04,0.0,0.0,21471,0.22,99941,3,Apr 2020 - Jun 2020,36978,0.37,36978,0.37,19988.0,0.2,4997.0,0.05,0.0,0.0,25427,0.25
2163,2020-04-01,172,172,172,Dhuusamarreeb,Galgaduud,99941,3,42975,0.43,35979,0.36,17989.0,0.18,3998.0,0.04,0.0,0.0,21471,0.22,99941,3,Apr 2020 - Jun 2020,36978,0.37,36978,0.37,19988.0,0.2,4997.0,0.05,0.0,0.0,25427,0.25
2164,2020-05-01,172,172,172,Dhuusamarreeb,Galgaduud,99941,3,42975,0.43,35979,0.36,17989.0,0.18,3998.0,0.04,0.0,0.0,21471,0.22,99941,3,Apr 2020 - Jun 2020,36978,0.37,36978,0.37,19988.0,0.2,4997.0,0.05,0.0,0.0,25427,0.25
2165,2020-06-01,172,172,172,Dhuusamarreeb,Galgaduud,99941,3,42975,0.43,35979,0.36,17989.0,0.18,3998.0,0.04,0.0,0.0,21471,0.22,99941,3,Apr 2020 - Jun 2020,36978,0.37,36978,0.37,19988.0,0.2,4997.0,0.05,0.0,0.0,25427,0.25
2166,2020-07-01,172,172,172,Dhuusamarreeb,Galgaduud,99941,3,42975,0.43,35979,0.36,17989.0,0.18,3998.0,0.04,0.0,0.0,21471,0.22,99941,3,Apr 2020 - Jun 2020,36978,0.37,36978,0.37,19988.0,0.2,4997.0,0.05,0.0,0.0,25427,0.25
2167,2020-08-01,172,172,172,Dhuusamarreeb,Galgaduud,99941,3,42975,0.43,35979,0.36,17989.0,0.18,3998.0,0.04,0.0,0.0,21471,0.22,99941,3,Apr 2020 - Jun 2020,36978,0.37,36978,0.37,19988.0,0.2,4997.0,0.05,0.0,0.0,25427,0.25
2168,2020-09-01,98,98,98,Dhuusamarreeb,Galgaduud,99941,2,66683,0.67,24551,0.25,8707.0,0.09,0.0,0.0,0.0,0.0,8707,0.09,99941,2,Oct 2020 - Dec 2020,57556,0.58,27885,0.28,14500.0,0.15,0.0,0.0,0.0,0.0,14500,0.15
2169,2020-10-01,98,98,98,Dhuusamarreeb,Galgaduud,99941,2,66683,0.67,24551,0.25,8707.0,0.09,0.0,0.0,0.0,0.0,8707,0.09,99941,2,Oct 2020 - Dec 2020,57556,0.58,27885,0.28,14500.0,0.15,0.0,0.0,0.0,0.0,14500,0.15
2170,2020-11-01,98,98,98,Dhuusamarreeb,Galgaduud,99941,2,66683,0.67,24551,0.25,8707.0,0.09,0.0,0.0,0.0,0.0,8707,0.09,99941,2,Oct 2020 - Dec 2020,57556,0.58,27885,0.28,14500.0,0.15,0.0,0.0,0.0,0.0,14500,0.15
2171,2020-12-01,98,98,98,Dhuusamarreeb,Galgaduud,99941,2,66683,0.67,24551,0.25,8707.0,0.09,0.0,0.0,0.0,0.0,8707,0.09,99941,2,Oct 2020 - Dec 2020,57556,0.58,27885,0.28,14500.0,0.15,0.0,0.0,0.0,0.0,14500,0.15
2172,2021-01-01,24,24,24,Dhuusamarreeb,Galgaduud,99941,2,65341,0.65,24900,0.28,9700.0,0.1,0.0,0.0,0.0,0.0,9700,0.1,99941,3,Apr 2021 - Jun 2021,46741,0.47,26500,0.27,21100.0,0.21,5600.0,0.06,0.0,0.0,26700,0.27
2173,2021-02-01,24,24,24,Dhuusamarreeb,Galgaduud,99941,2,65341,0.65,24900,0.28,9700.0,0.1,0.0,0.0,0.0,0.0,9700,0.1,99941,3,Apr 2021 - Jun 2021,46741,0.47,26500,0.27,21100.0,0.21,5600.0,0.06,0.0,0.0,26700,0.27
2174,2021-03-01,24,24,24,Dhuusamarreeb,Galgaduud,99941,2,65341,0.65,24900,0.28,9700.0,0.1,0.0,0.0,0.0,0.0,9700,0.1,99941,3,Apr 2021 - Jun 2021,46741,0.47,26500,0.27,21100.0,0.21,5600.0,0.06,0.0,0.0,26700,0.27
2175,2021-04-01,24,24,24,Dhuusamarreeb,Galgaduud,99941,2,65341,0.65,24900,0.28,9700.0,0.1,0.0,0.0,0.0,0.0,9700,0.1,99941,3,Apr 2021 - Jun 2021,46741,0.47,26500,0.27,21100.0,0.21,5600.0,0.06,0.0,0.0,26700,0.27
2176,2021-05-01,24,24,24,Dhuusamarreeb,Galgaduud,99941,2,65341,0.65,24900,0.28,9700.0,0.1,0.0,0.0,0.0,0.0,9700,0.1,99941,3,Apr 2021 - Jun 2021,46741,0.47,26500,0.27,21100.0,0.21,5600.0,0.06,0.0,0.0,26700,0.27
2177,2021-06-01,24,24,24,Dhuusamarreeb,Galgaduud,99941,2,65341,0.65,24900,0.28,9700.0,0.1,0.0,0.0,0.0,0.0,9700,0.1,99941,3,Apr 2021 - Jun 2021,46741,0.47,26500,0.27,21100.0,0.21,5600.0,0.06,0.0,0.0,26700,0.27
2178,2017-01-01,622,622,622,Saakow,Juba Dhexe,79116,2,56172,0.71,17406,0.22,5538.0,0.07,,,,,5900,0.07,79116,2,Feb 2017 - Jun 2017,47470,0.6,15823,0.2,15032.0,0.19,,,,,15200,0.19
2179,2017-02-01,622,622,622,Saakow,Juba Dhexe,79116,2,56172,0.71,17406,0.22,5538.0,0.07,,,,,5900,0.07,79116,2,Feb 2017 - Jun 2017,47470,0.6,15823,0.2,15032.0,0.19,,,,,15200,0.19
2180,2017-03-01,622,622,622,Saakow,Juba Dhexe,79116,2,56172,0.71,17406,0.22,5538.0,0.07,,,,,5900,0.07,79116,2,Feb 2017 - Jun 2017,47470,0.6,15823,0.2,15032.0,0.19,,,,,15200,0.19
2181,2017-04-01,622,622,622,Saakow,Juba Dhexe,79116,2,56172,0.71,17406,0.22,5538.0,0.07,,,,,5900,0.07,79116,2,Feb 2017 - Jun 2017,47470,0.6,15823,0.2,15032.0,0.19,,,,,15200,0.19
2182,2017-05-01,622,622,622,Saakow,Juba Dhexe,79116,2,56172,0.71,17406,0.22,5538.0,0.07,,,,,5900,0.07,79116,2,Feb 2017 - Jun 2017,47470,0.6,15823,0.2,15032.0,0.19,,,,,15200,0.19
2183,2017-06-01,622,622,622,Saakow,Juba Dhexe,79116,2,56172,0.71,17406,0.22,5538.0,0.07,,,,,5900,0.07,79116,2,Feb 2017 - Jun 2017,47470,0.6,15823,0.2,15032.0,0.19,,,,,15200,0.19
2184,2017-07-01,549,549,549,Saakow,Juba Dhexe,79116,2,54590,0.69,18197,0.23,5538.0,0.07,0.0,0.0,0.0,0.0,5900,0.07,83325,2,Aug 2017 - Dec 2017,58328,0.7,23331,0.28,1667.0,0.02,0.0,0.0,0.0,0.0,1666,0.02
2185,2017-08-01,549,549,549,Saakow,Juba Dhexe,79116,2,54590,0.69,18197,0.23,5538.0,0.07,0.0,0.0,0.0,0.0,5900,0.07,83325,2,Aug 2017 - Dec 2017,58328,0.7,23331,0.28,1667.0,0.02,0.0,0.0,0.0,0.0,1666,0.02
2186,2017-09-01,549,549,549,Saakow,Juba Dhexe,79116,2,54590,0.69,18197,0.23,5538.0,0.07,0.0,0.0,0.0,0.0,5900,0.07,83325,2,Aug 2017 - Dec 2017,58328,0.7,23331,0.28,1667.0,0.02,0.0,0.0,0.0,0.0,1666,0.02
2187,2017-10-01,549,549,549,Saakow,Juba Dhexe,79116,2,54590,0.69,18197,0.23,5538.0,0.07,0.0,0.0,0.0,0.0,5900,0.07,83325,2,Aug 2017 - Dec 2017,58328,0.7,23331,0.28,1667.0,0.02,0.0,0.0,0.0,0.0,1666,0.02
2188,2017-11-01,549,549,549,Saakow,Juba Dhexe,79116,2,54590,0.69,18197,0.23,5538.0,0.07,0.0,0.0,0.0,0.0,5900,0.07,83325,2,Aug 2017 - Dec 2017,58328,0.7,23331,0.28,1667.0,0.02,0.0,0.0,0.0,0.0,1666,0.02
2189,2017-12-01,549,549,549,Saakow,Juba Dhexe,79116,2,54590,0.69,18197,0.23,5538.0,0.07,0.0,0.0,0.0,0.0,5900,0.07,83325,2,Aug 2017 - Dec 2017,58328,0.7,23331,0.28,1667.0,0.02,0.0,0.0,0.0,0.0,1666,0.02
2190,2018-01-01,476,476,476,Saakow,Juba Dhexe,79116,1,68831,0.87,10285,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,79116,1,Feb 2018 - Jun 2018,64875,0.82,13450,0.17,791.0,0.01,0.0,0.0,0.0,0.0,700,0.01
2191,2018-02-01,476,476,476,Saakow,Juba Dhexe,79116,1,68831,0.87,10285,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,79116,1,Feb 2018 - Jun 2018,64875,0.82,13450,0.17,791.0,0.01,0.0,0.0,0.0,0.0,700,0.01
2192,2018-03-01,476,476,476,Saakow,Juba Dhexe,79116,1,68831,0.87,10285,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,79116,1,Feb 2018 - Jun 2018,64875,0.82,13450,0.17,791.0,0.01,0.0,0.0,0.0,0.0,700,0.01
2193,2018-04-01,476,476,476,Saakow,Juba Dhexe,79116,1,68831,0.87,10285,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,79116,1,Feb 2018 - Jun 2018,64875,0.82,13450,0.17,791.0,0.01,0.0,0.0,0.0,0.0,700,0.01
2194,2018-05-01,476,476,476,Saakow,Juba Dhexe,79116,1,68831,0.87,10285,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,79116,1,Feb 2018 - Jun 2018,64875,0.82,13450,0.17,791.0,0.01,0.0,0.0,0.0,0.0,700,0.01
2195,2018-06-01,476,476,476,Saakow,Juba Dhexe,79116,1,68831,0.87,10285,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,79116,1,Feb 2018 - Jun 2018,64875,0.82,13450,0.17,791.0,0.01,0.0,0.0,0.0,0.0,700,0.01
2196,2018-07-01,403,403,403,Saakow,Juba Dhexe,83325,2,55078,0.66,23885,0.29,4362.0,0.05,,,,,4362,0.05,83325,2,Aug 2018 - Dec 2018,58002,0.7,23737,0.28,1586.0,0.02,,,,,1586,0.02
2197,2018-08-01,403,403,403,Saakow,Juba Dhexe,83325,2,55078,0.66,23885,0.29,4362.0,0.05,,,,,4362,0.05,83325,2,Aug 2018 - Dec 2018,58002,0.7,23737,0.28,1586.0,0.02,,,,,1586,0.02
2198,2018-09-01,403,403,403,Saakow,Juba Dhexe,83325,2,55078,0.66,23885,0.29,4362.0,0.05,,,,,4362,0.05,83325,2,Aug 2018 - Dec 2018,58002,0.7,23737,0.28,1586.0,0.02,,,,,1586,0.02
2199,2018-10-01,403,403,403,Saakow,Juba Dhexe,83325,2,55078,0.66,23885,0.29,4362.0,0.05,,,,,4362,0.05,83325,2,Aug 2018 - Dec 2018,58002,0.7,23737,0.28,1586.0,0.02,,,,,1586,0.02
2200,2018-11-01,403,403,403,Saakow,Juba Dhexe,83325,2,55078,0.66,23885,0.29,4362.0,0.05,,,,,4362,0.05,83325,2,Aug 2018 - Dec 2018,58002,0.7,23737,0.28,1586.0,0.02,,,,,1586,0.02
2201,2018-12-01,403,403,403,Saakow,Juba Dhexe,83325,2,55078,0.66,23885,0.29,4362.0,0.05,,,,,4362,0.05,83325,2,Aug 2018 - Dec 2018,58002,0.7,23737,0.28,1586.0,0.02,,,,,1586,0.02
2202,2019-01-01,330,330,330,Saakow,Juba Dhexe,83325,2,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03,83325,2,Feb 2019 - Jun 2019,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03
2203,2019-02-01,330,330,330,Saakow,Juba Dhexe,83325,2,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03,83325,2,Feb 2019 - Jun 2019,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03
2204,2019-03-01,330,330,330,Saakow,Juba Dhexe,83325,2,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03,83325,2,Feb 2019 - Jun 2019,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03
2205,2019-04-01,330,330,330,Saakow,Juba Dhexe,83325,2,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03,83325,2,Feb 2019 - Jun 2019,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03
2206,2019-05-01,330,330,330,Saakow,Juba Dhexe,83325,2,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03,83325,2,Feb 2019 - Jun 2019,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03
2207,2019-06-01,330,330,330,Saakow,Juba Dhexe,83325,2,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03,83325,2,Feb 2019 - Jun 2019,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03
2208,2019-07-01,330,330,330,Saakow,Juba Dhexe,83325,2,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03,83325,2,Feb 2019 - Jun 2019,63327,0.76,18332,0.22,2500.0,0.03,0.0,0.0,0.0,0.0,2100,0.03
2209,2019-08-01,257,257,257,Saakow,Juba Dhexe,83325,2,48329,0.58,24164,0.29,10832.0,0.13,833.0,0.01,0.0,0.0,11457,0.14,83325,2,Oct 2019 - Dec 2019,41663,0.5,25831,0.31,14165.0,0.17,833.0,0.01,0.0,0.0,15432,0.18
2210,2019-09-01,257,257,257,Saakow,Juba Dhexe,83325,2,48329,0.58,24164,0.29,10832.0,0.13,833.0,0.01,0.0,0.0,11457,0.14,83325,2,Oct 2019 - Dec 2019,41663,0.5,25831,0.31,14165.0,0.17,833.0,0.01,0.0,0.0,15432,0.18
2211,2019-10-01,257,257,257,Saakow,Juba Dhexe,83325,2,48329,0.58,24164,0.29,10832.0,0.13,833.0,0.01,0.0,0.0,11457,0.14,83325,2,Oct 2019 - Dec 2019,41663,0.5,25831,0.31,14165.0,0.17,833.0,0.01,0.0,0.0,15432,0.18
2212,2019-11-01,257,257,257,Saakow,Juba Dhexe,83325,2,48329,0.58,24164,0.29,10832.0,0.13,833.0,0.01,0.0,0.0,11457,0.14,83325,2,Oct 2019 - Dec 2019,41663,0.5,25831,0.31,14165.0,0.17,833.0,0.01,0.0,0.0,15432,0.18
2213,2019-12-01,257,257,257,Saakow,Juba Dhexe,83325,2,48329,0.58,24164,0.29,10832.0,0.13,833.0,0.01,0.0,0.0,11457,0.14,83325,2,Oct 2019 - Dec 2019,41663,0.5,25831,0.31,14165.0,0.17,833.0,0.01,0.0,0.0,15432,0.18
2214,2020-01-01,184,184,184,Saakow,Juba Dhexe,59941,2,37763,0.63,14985,0.25,7193.0,0.12,599.0,0.01,0.0,0.0,7269,0.13,59941,2,Apr 2020 - Jun 2020,40760,0.68,12588,0.21,5994.0,0.1,599.0,0.01,0.0,0.0,6453,0.11
2215,2020-02-01,184,184,184,Saakow,Juba Dhexe,59941,2,37763,0.63,14985,0.25,7193.0,0.12,599.0,0.01,0.0,0.0,7269,0.13,59941,2,Apr 2020 - Jun 2020,40760,0.68,12588,0.21,5994.0,0.1,599.0,0.01,0.0,0.0,6453,0.11
2216,2020-03-01,184,184,184,Saakow,Juba Dhexe,59941,2,37763,0.63,14985,0.25,7193.0,0.12,599.0,0.01,0.0,0.0,7269,0.13,59941,2,Apr 2020 - Jun 2020,40760,0.68,12588,0.21,5994.0,0.1,599.0,0.01,0.0,0.0,6453,0.11
2217,2020-04-01,184,184,184,Saakow,Juba Dhexe,59941,2,37763,0.63,14985,0.25,7193.0,0.12,599.0,0.01,0.0,0.0,7269,0.13,59941,2,Apr 2020 - Jun 2020,40760,0.68,12588,0.21,5994.0,0.1,599.0,0.01,0.0,0.0,6453,0.11
2218,2020-05-01,184,184,184,Saakow,Juba Dhexe,59941,2,37763,0.63,14985,0.25,7193.0,0.12,599.0,0.01,0.0,0.0,7269,0.13,59941,2,Apr 2020 - Jun 2020,40760,0.68,12588,0.21,5994.0,0.1,599.0,0.01,0.0,0.0,6453,0.11
2219,2020-06-01,184,184,184,Saakow,Juba Dhexe,59941,2,37763,0.63,14985,0.25,7193.0,0.12,599.0,0.01,0.0,0.0,7269,0.13,59941,2,Apr 2020 - Jun 2020,40760,0.68,12588,0.21,5994.0,0.1,599.0,0.01,0.0,0.0,6453,0.11
2220,2020-07-01,184,184,184,Saakow,Juba Dhexe,59941,2,37763,0.63,14985,0.25,7193.0,0.12,599.0,0.01,0.0,0.0,7269,0.13,59941,2,Apr 2020 - Jun 2020,40760,0.68,12588,0.21,5994.0,0.1,599.0,0.01,0.0,0.0,6453,0.11
2221,2020-08-01,184,184,184,Saakow,Juba Dhexe,59941,2,37763,0.63,14985,0.25,7193.0,0.12,599.0,0.01,0.0,0.0,7269,0.13,59941,2,Apr 2020 - Jun 2020,40760,0.68,12588,0.21,5994.0,0.1,599.0,0.01,0.0,0.0,6453,0.11
2222,2020-09-01,110,110,110,Saakow,Juba Dhexe,59941,2,41173,0.69,10193,0.17,7059.0,0.12,1516.0,0.03,0.0,0.0,8575,0.15,59941,2,Oct 2020 - Dec 2020,37965,0.63,12101,0.2,8631.0,0.14,1244.0,0.02,0.0,0.0,9875,0.16
2223,2020-10-01,110,110,110,Saakow,Juba Dhexe,59941,2,41173,0.69,10193,0.17,7059.0,0.12,1516.0,0.03,0.0,0.0,8575,0.15,59941,2,Oct 2020 - Dec 2020,37965,0.63,12101,0.2,8631.0,0.14,1244.0,0.02,0.0,0.0,9875,0.16
2224,2020-11-01,110,110,110,Saakow,Juba Dhexe,59941,2,41173,0.69,10193,0.17,7059.0,0.12,1516.0,0.03,0.0,0.0,8575,0.15,59941,2,Oct 2020 - Dec 2020,37965,0.63,12101,0.2,8631.0,0.14,1244.0,0.02,0.0,0.0,9875,0.16
2225,2020-12-01,110,110,110,Saakow,Juba Dhexe,59941,2,41173,0.69,10193,0.17,7059.0,0.12,1516.0,0.03,0.0,0.0,8575,0.15,59941,2,Oct 2020 - Dec 2020,37965,0.63,12101,0.2,8631.0,0.14,1244.0,0.02,0.0,0.0,9875,0.16
2226,2021-01-01,36,36,36,Saakow,Juba Dhexe,59940,2,41740,0.7,10100,0.2,8100.0,0.14,0.0,0.0,0.0,0.0,8100,0.14,59940,2,Apr 2021 - Jun 2021,36940,0.62,12600,0.21,10400.0,0.17,0.0,0.0,0.0,0.0,10400,0.17
2227,2021-02-01,36,36,36,Saakow,Juba Dhexe,59940,2,41740,0.7,10100,0.2,8100.0,0.14,0.0,0.0,0.0,0.0,8100,0.14,59940,2,Apr 2021 - Jun 2021,36940,0.62,12600,0.21,10400.0,0.17,0.0,0.0,0.0,0.0,10400,0.17
2228,2021-03-01,36,36,36,Saakow,Juba Dhexe,59940,2,41740,0.7,10100,0.2,8100.0,0.14,0.0,0.0,0.0,0.0,8100,0.14,59940,2,Apr 2021 - Jun 2021,36940,0.62,12600,0.21,10400.0,0.17,0.0,0.0,0.0,0.0,10400,0.17
2229,2021-04-01,36,36,36,Saakow,Juba Dhexe,59940,2,41740,0.7,10100,0.2,8100.0,0.14,0.0,0.0,0.0,0.0,8100,0.14,59940,2,Apr 2021 - Jun 2021,36940,0.62,12600,0.21,10400.0,0.17,0.0,0.0,0.0,0.0,10400,0.17
2230,2021-05-01,36,36,36,Saakow,Juba Dhexe,59940,2,41740,0.7,10100,0.2,8100.0,0.14,0.0,0.0,0.0,0.0,8100,0.14,59940,2,Apr 2021 - Jun 2021,36940,0.62,12600,0.21,10400.0,0.17,0.0,0.0,0.0,0.0,10400,0.17
2231,2021-06-01,36,36,36,Saakow,Juba Dhexe,59940,2,41740,0.7,10100,0.2,8100.0,0.14,0.0,0.0,0.0,0.0,8100,0.14,59940,2,Apr 2021 - Jun 2021,36940,0.62,12600,0.21,10400.0,0.17,0.0,0.0,0.0,0.0,10400,0.17
2232,2017-01-01,593,593,593,Waajid,Bakool,125521,3,64016,0.51,18828,0.15,42677.0,0.34,,,,,42900,0.34,125521,3,Feb 2017 - Jun 2017,51464,0.41,18828,0.15,36401.0,0.29,18828.0,0.15,,,55400,0.44
2233,2017-02-01,593,593,593,Waajid,Bakool,125521,3,64016,0.51,18828,0.15,42677.0,0.34,,,,,42900,0.34,125521,3,Feb 2017 - Jun 2017,51464,0.41,18828,0.15,36401.0,0.29,18828.0,0.15,,,55400,0.44
2234,2017-03-01,593,593,593,Waajid,Bakool,125521,3,64016,0.51,18828,0.15,42677.0,0.34,,,,,42900,0.34,125521,3,Feb 2017 - Jun 2017,51464,0.41,18828,0.15,36401.0,0.29,18828.0,0.15,,,55400,0.44
2235,2017-04-01,593,593,593,Waajid,Bakool,125521,3,64016,0.51,18828,0.15,42677.0,0.34,,,,,42900,0.34,125521,3,Feb 2017 - Jun 2017,51464,0.41,18828,0.15,36401.0,0.29,18828.0,0.15,,,55400,0.44
2236,2017-05-01,593,593,593,Waajid,Bakool,125521,3,64016,0.51,18828,0.15,42677.0,0.34,,,,,42900,0.34,125521,3,Feb 2017 - Jun 2017,51464,0.41,18828,0.15,36401.0,0.29,18828.0,0.15,,,55400,0.44
2237,2017-06-01,593,593,593,Waajid,Bakool,125521,3,64016,0.51,18828,0.15,42677.0,0.34,,,,,42900,0.34,125521,3,Feb 2017 - Jun 2017,51464,0.41,18828,0.15,36401.0,0.29,18828.0,0.15,,,55400,0.44
2238,2017-07-01,520,520,520,Waajid,Bakool,125521,4,57740,0.46,12552,0.1,27615.0,0.22,27615.0,0.22,0.0,0.0,55300,0.44,122373,2,Aug 2017 - Dec 2017,84437,0.69,29370,0.24,8566.0,0.07,0.0,0.0,0.0,0.0,8566,0.07
2239,2017-08-01,520,520,520,Waajid,Bakool,125521,4,57740,0.46,12552,0.1,27615.0,0.22,27615.0,0.22,0.0,0.0,55300,0.44,122373,2,Aug 2017 - Dec 2017,84437,0.69,29370,0.24,8566.0,0.07,0.0,0.0,0.0,0.0,8566,0.07
2240,2017-09-01,520,520,520,Waajid,Bakool,125521,4,57740,0.46,12552,0.1,27615.0,0.22,27615.0,0.22,0.0,0.0,55300,0.44,122373,2,Aug 2017 - Dec 2017,84437,0.69,29370,0.24,8566.0,0.07,0.0,0.0,0.0,0.0,8566,0.07
2241,2017-10-01,520,520,520,Waajid,Bakool,125521,4,57740,0.46,12552,0.1,27615.0,0.22,27615.0,0.22,0.0,0.0,55300,0.44,122373,2,Aug 2017 - Dec 2017,84437,0.69,29370,0.24,8566.0,0.07,0.0,0.0,0.0,0.0,8566,0.07
2242,2017-11-01,520,520,520,Waajid,Bakool,125521,4,57740,0.46,12552,0.1,27615.0,0.22,27615.0,0.22,0.0,0.0,55300,0.44,122373,2,Aug 2017 - Dec 2017,84437,0.69,29370,0.24,8566.0,0.07,0.0,0.0,0.0,0.0,8566,0.07
2243,2017-12-01,520,520,520,Waajid,Bakool,125521,4,57740,0.46,12552,0.1,27615.0,0.22,27615.0,0.22,0.0,0.0,55300,0.44,122373,2,Aug 2017 - Dec 2017,84437,0.69,29370,0.24,8566.0,0.07,0.0,0.0,0.0,0.0,8566,0.07
2244,2018-01-01,447,447,447,Waajid,Bakool,125521,2,90375,0.72,21339,0.17,13807.0,0.11,0.0,0.0,0.0,0.0,13600,0.11,125521,2,Feb 2018 - Jun 2018,79078,0.63,23849,0.19,22594.0,0.18,0.0,0.0,0.0,0.0,22900,0.18
2245,2018-02-01,447,447,447,Waajid,Bakool,125521,2,90375,0.72,21339,0.17,13807.0,0.11,0.0,0.0,0.0,0.0,13600,0.11,125521,2,Feb 2018 - Jun 2018,79078,0.63,23849,0.19,22594.0,0.18,0.0,0.0,0.0,0.0,22900,0.18
2246,2018-03-01,447,447,447,Waajid,Bakool,125521,2,90375,0.72,21339,0.17,13807.0,0.11,0.0,0.0,0.0,0.0,13600,0.11,125521,2,Feb 2018 - Jun 2018,79078,0.63,23849,0.19,22594.0,0.18,0.0,0.0,0.0,0.0,22900,0.18
2247,2018-04-01,447,447,447,Waajid,Bakool,125521,2,90375,0.72,21339,0.17,13807.0,0.11,0.0,0.0,0.0,0.0,13600,0.11,125521,2,Feb 2018 - Jun 2018,79078,0.63,23849,0.19,22594.0,0.18,0.0,0.0,0.0,0.0,22900,0.18
2248,2018-05-01,447,447,447,Waajid,Bakool,125521,2,90375,0.72,21339,0.17,13807.0,0.11,0.0,0.0,0.0,0.0,13600,0.11,125521,2,Feb 2018 - Jun 2018,79078,0.63,23849,0.19,22594.0,0.18,0.0,0.0,0.0,0.0,22900,0.18
2249,2018-06-01,447,447,447,Waajid,Bakool,125521,2,90375,0.72,21339,0.17,13807.0,0.11,0.0,0.0,0.0,0.0,13600,0.11,125521,2,Feb 2018 - Jun 2018,79078,0.63,23849,0.19,22594.0,0.18,0.0,0.0,0.0,0.0,22900,0.18
