,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
1979,2021-12-01,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871
1980,2017-07-01,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1981,2017-08-01,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1982,2017-09-01,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1983,2017-10-01,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1984,2017-11-01,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1985,2017-12-01,665,665,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1986,2018-01-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1987,2018-02-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1988,2018-03-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1989,2018-04-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1990,2018-05-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1991,2018-06-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1992,2018-07-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1993,2018-08-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1994,2018-09-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1995,2018-10-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1996,2018-11-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1997,2018-12-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1998,2019-01-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
1999,2019-02-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2000,2019-03-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2001,2019-04-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2002,2019-05-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2003,2019-06-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2004,2019-07-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2005,2019-08-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2006,2019-09-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2007,2019-10-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2008,2019-11-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2009,2019-12-01,590,590,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,0.2887700534759359
2010,2020-01-01,227,227,Rab Dhuure,32985.89249446174,6597.178498892347,3218.9452906025062,2615.869563433672,603.0757271688337,0.4879275725437716,0.0914141897585595,0.1873519655427113
2011,2020-02-01,227,227,Rab Dhuure,32985.89249446174,6597.178498892347,3218.9452906025062,2615.869563433672,603.0757271688337,0.4879275725437716,0.0914141897585595,0.1873519655427113
2012,2020-03-01,227,227,Rab Dhuure,32985.89249446174,6597.178498892347,3218.9452906025062,2615.869563433672,603.0757271688337,0.4879275725437716,0.0914141897585595,0.1873519655427113
2013,2020-04-01,227,227,Rab Dhuure,32985.89249446174,6597.178498892347,3218.9452906025062,2615.869563433672,603.0757271688337,0.4879275725437716,0.0914141897585595,0.1873519655427113
2014,2020-05-01,227,227,Rab Dhuure,32985.89249446174,6597.178498892347,3218.9452906025062,2615.869563433672,603.0757271688337,0.4879275725437716,0.0914141897585595,0.1873519655427113
2015,2020-06-01,227,227,Rab Dhuure,32985.89249446174,6597.178498892347,3218.9452906025062,2615.869563433672,603.0757271688337,0.4879275725437716,0.0914141897585595,0.1873519655427113
2016,2017-07-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811
2017,2017-08-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811
2018,2017-09-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811
2019,2017-10-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811
2020,2017-11-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811
2021,2017-12-01,659,659,Banadir,2077273.9450000003,415454.789,161739.17677320002,124196.91749400004,37542.259279200014,0.3893063241911504,0.0903642472615715,0.2321160526978811
2022,2018-01-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.1160714285714285
2023,2018-02-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.1160714285714285
2024,2018-03-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.1160714285714285
2025,2018-04-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.1160714285714285
2026,2018-05-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.1160714285714285
2027,2018-06-01,602,602,Banadir,1707984.9450000003,341596.989,99473.0431968,87927.06496860001,11545.9782282,0.2912,0.0338,0.1160714285714285
2028,2018-07-01,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589
2029,2018-08-01,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589
2030,2018-09-01,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589
2031,2018-10-01,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589
2032,2018-11-01,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589
2033,2018-12-01,460,460,Banadir,1650228.0,330045.6,150340.93658272483,115897.7627177782,34443.17386494661,0.4555156517242613,0.1043588336428257,0.2291004343051589
2034,2019-01-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612
2035,2019-02-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612
2036,2019-03-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612
2037,2019-04-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612
2038,2019-05-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612
2039,2019-06-01,382,382,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539263,23385.591233699222,0.4292576344574564,0.0708556370201548,0.1650655255315612
2040,2019-07-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800416,29669.609452475303,0.4536122788198948,0.0898954855101092,0.1981769226882016
2041,2019-08-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800416,29669.609452475303,0.4536122788198948,0.0898954855101092,0.1981769226882016
2042,2019-09-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800416,29669.609452475303,0.4536122788198948,0.0898954855101092,0.1981769226882016
2043,2019-10-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800416,29669.609452475303,0.4536122788198948,0.0898954855101092,0.1981769226882016
2044,2019-11-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800416,29669.609452475303,0.4536122788198948,0.0898954855101092,0.1981769226882016
2045,2019-12-01,304,304,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800416,29669.609452475303,0.4536122788198948,0.0898954855101092,0.1981769226882016
2046,2020-01-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904072,0.0876239595435959,0.1941850496483155
2047,2020-02-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904072,0.0876239595435959,0.1941850496483155
2048,2020-03-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904072,0.0876239595435959,0.1941850496483155
2049,2020-04-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904072,0.0876239595435959,0.1941850496483155
2050,2020-05-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904072,0.0876239595435959,0.1941850496483155
2051,2020-06-01,231,231,Banadir,2228463.313873727,445692.6627747454,201114.12244444448,162060.76659259267,39053.355851851855,0.4512394733904072,0.0876239595435959,0.1941850496483155
2052,2020-07-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.464595584853251,0.0832568606641791,0.1792028667049795
2053,2020-08-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.464595584853251,0.0832568606641791,0.1792028667049795
2054,2020-09-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.464595584853251,0.0832568606641791,0.1792028667049795
2055,2020-10-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.464595584853251,0.0832568606641791,0.1792028667049795
2056,2020-11-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.464595584853251,0.0832568606641791,0.1792028667049795
2057,2020-12-01,157,157,Banadir,2228463.0,445693.0,207067.0,169960.0,37107.0,0.464595584853251,0.0832568606641791,0.1792028667049795
2058,2021-01-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.076016109671412,0.1759725757024879
2059,2021-02-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.076016109671412,0.1759725757024879
2060,2021-03-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.076016109671412,0.1759725757024879
2061,2021-04-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.076016109671412,0.1759725757024879
2062,2021-05-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.076016109671412,0.1759725757024879
2063,2021-06-01,143,143,Banadir,2228463.0,445695.0,192530.0,,33880.0,0.4319770246468998,0.076016109671412,0.1759725757024879
2064,2021-07-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832
2065,2021-08-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832
2066,2021-09-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832
2067,2021-10-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832
2068,2021-11-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832
2069,2021-12-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832
2070,2017-07-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542
2071,2017-08-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542
2072,2017-09-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542
2073,2017-10-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542
2074,2017-11-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542
2075,2017-12-01,620,620,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.1506024096385542
2076,2018-01-01,546,546,Bu'aale,93543.3,18708.66,7345.019915999998,6639.703433999999,705.3164820000002,0.3925999999999999,0.0377,0.0960264900662251
2077,2018-02-01,546,546,Bu'aale,93543.3,18708.66,7345.019915999998,6639.703433999999,705.3164820000002,0.3925999999999999,0.0377,0.0960264900662251
2078,2018-03-01,546,546,Bu'aale,93543.3,18708.66,7345.019915999998,6639.703433999999,705.3164820000002,0.3925999999999999,0.0377,0.0960264900662251
2079,2018-04-01,546,546,Bu'aale,93543.3,18708.66,7345.019915999998,6639.703433999999,705.3164820000002,0.3925999999999999,0.0377,0.0960264900662251
2080,2018-05-01,546,546,Bu'aale,93543.3,18708.66,7345.019915999998,6639.703433999999,705.3164820000002,0.3925999999999999,0.0377,0.0960264900662251
2081,2018-06-01,546,546,Bu'aale,93543.3,18708.66,7345.019915999998,6639.703433999999,705.3164820000002,0.3925999999999999,0.0377,0.0960264900662251
2082,2018-07-01,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982
2083,2018-08-01,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982
2084,2018-09-01,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982
2085,2018-10-01,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982
2086,2018-11-01,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982
2087,2018-12-01,470,470,Bu'aale,102232.682999872,20446.536599974403,8434.566661049115,7090.023899771833,1344.5427612772812,0.4125181113098476,0.0657589491845266,0.1594086353583982
2088,2019-01-01,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044
2089,2019-02-01,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044
2090,2019-03-01,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044
2091,2019-04-01,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044
2092,2019-05-01,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044
2093,2019-06-01,393,393,Bu'aale,102232.682999872,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452,0.054877656645179,0.1724001445302044
