,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
1810,2019-05-01,295,Baki,Awdal,99262,2,35734,0.36,46653,0.47,15882.0,0.16,993.0,0.01,0.0,0.0,16949,0.17,99262,2,Feb 2019 - Jun 2019,32756,0.33,47646,0.48,17867.0,0.18,993.0,0.01,0.0,0.0,18751,0.19
1811,2019-06-01,295,Baki,Awdal,99262,2,35734,0.36,46653,0.47,15882.0,0.16,993.0,0.01,0.0,0.0,16949,0.17,99262,2,Feb 2019 - Jun 2019,32756,0.33,47646,0.48,17867.0,0.18,993.0,0.01,0.0,0.0,18751,0.19
1812,2019-07-01,295,Baki,Awdal,99262,2,35734,0.36,46653,0.47,15882.0,0.16,993.0,0.01,0.0,0.0,16949,0.17,99262,2,Feb 2019 - Jun 2019,32756,0.33,47646,0.48,17867.0,0.18,993.0,0.01,0.0,0.0,18751,0.19
1813,2019-08-01,222,Baki,Awdal,99262,2,32756,0.33,53601,0.54,9926.0,0.1,2978.0,0.03,0.0,0.0,12844,0.13,99262,2,Oct 2019 - Dec 2019,23823,0.24,58565,0.59,13897.0,0.14,2978.0,0.03,0.0,0.0,16882,0.17
1814,2019-09-01,222,Baki,Awdal,99262,2,32756,0.33,53601,0.54,9926.0,0.1,2978.0,0.03,0.0,0.0,12844,0.13,99262,2,Oct 2019 - Dec 2019,23823,0.24,58565,0.59,13897.0,0.14,2978.0,0.03,0.0,0.0,16882,0.17
1815,2019-10-01,222,Baki,Awdal,99262,2,32756,0.33,53601,0.54,9926.0,0.1,2978.0,0.03,0.0,0.0,12844,0.13,99262,2,Oct 2019 - Dec 2019,23823,0.24,58565,0.59,13897.0,0.14,2978.0,0.03,0.0,0.0,16882,0.17
1816,2019-11-01,222,Baki,Awdal,99262,2,32756,0.33,53601,0.54,9926.0,0.1,2978.0,0.03,0.0,0.0,12844,0.13,99262,2,Oct 2019 - Dec 2019,23823,0.24,58565,0.59,13897.0,0.14,2978.0,0.03,0.0,0.0,16882,0.17
1817,2019-12-01,222,Baki,Awdal,99262,2,32756,0.33,53601,0.54,9926.0,0.1,2978.0,0.03,0.0,0.0,12844,0.13,99262,2,Oct 2019 - Dec 2019,23823,0.24,58565,0.59,13897.0,0.14,2978.0,0.03,0.0,0.0,16882,0.17
1818,2020-01-01,148,Baki,Awdal,99157,2,64452,0.65,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6359,0.06,99157,2,Apr 2020 - Jun 2020,63460,0.64,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6584,0.06
1819,2020-02-01,148,Baki,Awdal,99157,2,64452,0.65,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6359,0.06,99157,2,Apr 2020 - Jun 2020,63460,0.64,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6584,0.06
1820,2020-03-01,148,Baki,Awdal,99157,2,64452,0.65,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6359,0.06,99157,2,Apr 2020 - Jun 2020,63460,0.64,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6584,0.06
1821,2020-04-01,148,Baki,Awdal,99157,2,64452,0.65,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6359,0.06,99157,2,Apr 2020 - Jun 2020,63460,0.64,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6584,0.06
1822,2020-05-01,148,Baki,Awdal,99157,2,64452,0.65,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6359,0.06,99157,2,Apr 2020 - Jun 2020,63460,0.64,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6584,0.06
1823,2020-06-01,148,Baki,Awdal,99157,2,64452,0.65,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6359,0.06,99157,2,Apr 2020 - Jun 2020,63460,0.64,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6584,0.06
1824,2020-07-01,148,Baki,Awdal,99157,2,64452,0.65,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6359,0.06,99157,2,Apr 2020 - Jun 2020,63460,0.64,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6584,0.06
1825,2020-08-01,148,Baki,Awdal,99157,2,64452,0.65,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6359,0.06,99157,2,Apr 2020 - Jun 2020,63460,0.64,28756,0.29,5949.0,0.06,0.0,0.0,0.0,0.0,6584,0.06
1826,2020-09-01,74,Baki,Awdal,99157,2,70222,0.71,18284,0.18,5783.0,0.06,4868.0,0.05,0.0,0.0,10651,0.11,99157,2,Oct 2020 - Dec 2020,63671,0.64,22563,0.23,7715.0,0.08,5208.0,0.05,0.0,0.0,12923,0.13
1827,2020-10-01,74,Baki,Awdal,99157,2,70222,0.71,18284,0.18,5783.0,0.06,4868.0,0.05,0.0,0.0,10651,0.11,99157,2,Oct 2020 - Dec 2020,63671,0.64,22563,0.23,7715.0,0.08,5208.0,0.05,0.0,0.0,12923,0.13
1828,2020-11-01,74,Baki,Awdal,99157,2,70222,0.71,18284,0.18,5783.0,0.06,4868.0,0.05,0.0,0.0,10651,0.11,99157,2,Oct 2020 - Dec 2020,63671,0.64,22563,0.23,7715.0,0.08,5208.0,0.05,0.0,0.0,12923,0.13
1829,2020-12-01,74,Baki,Awdal,99157,2,70222,0.71,18284,0.18,5783.0,0.06,4868.0,0.05,0.0,0.0,10651,0.11,99157,2,Oct 2020 - Dec 2020,63671,0.64,22563,0.23,7715.0,0.08,5208.0,0.05,0.0,0.0,12923,0.13
1830,2021-01-01,0,Baki,Awdal,99157,2,63957,0.65,21300,0.23,10000.0,0.1,3900.0,0.04,0.0,0.0,36688,0.37,99157,2,Apr 2021 - Jun 2021,56519,0.57,25781,0.26,11899.0,0.12,4958.0,0.05,0.0,0.0,17000,0.17
1831,2021-02-01,0,Baki,Awdal,99157,2,63957,0.65,21300,0.23,10000.0,0.1,3900.0,0.04,0.0,0.0,36688,0.37,99157,2,Apr 2021 - Jun 2021,56519,0.57,25781,0.26,11899.0,0.12,4958.0,0.05,0.0,0.0,17000,0.17
1832,2021-03-01,0,Baki,Awdal,99157,2,63957,0.65,21300,0.23,10000.0,0.1,3900.0,0.04,0.0,0.0,36688,0.37,99157,2,Apr 2021 - Jun 2021,56519,0.57,25781,0.26,11899.0,0.12,4958.0,0.05,0.0,0.0,17000,0.17
1833,2021-04-01,0,Baki,Awdal,99157,2,63957,0.65,21300,0.23,10000.0,0.1,3900.0,0.04,0.0,0.0,36688,0.37,99157,2,Apr 2021 - Jun 2021,56519,0.57,25781,0.26,11899.0,0.12,4958.0,0.05,0.0,0.0,17000,0.17
1834,2021-05-01,0,Baki,Awdal,99157,2,63957,0.65,21300,0.23,10000.0,0.1,3900.0,0.04,0.0,0.0,36688,0.37,99157,2,Apr 2021 - Jun 2021,56519,0.57,25781,0.26,11899.0,0.12,4958.0,0.05,0.0,0.0,17000,0.17
1835,2021-06-01,0,Baki,Awdal,99157,2,63957,0.65,21300,0.23,10000.0,0.1,3900.0,0.04,0.0,0.0,36688,0.37,99157,2,Apr 2021 - Jun 2021,56519,0.57,25781,0.26,11899.0,0.12,4958.0,0.05,0.0,0.0,17000,0.17
1836,2017-01-01,613,Ceel Waaq,Gedo,60046,2,42633,0.71,17413,0.29,,,,,,,17300,0.29,60046,2,Feb 2017 - Jun 2017,42633,0.71,9607,0.16,7806.0,0.13,,,,,7700,0.13
1837,2017-02-01,613,Ceel Waaq,Gedo,60046,2,42633,0.71,17413,0.29,,,,,,,17300,0.29,60046,2,Feb 2017 - Jun 2017,42633,0.71,9607,0.16,7806.0,0.13,,,,,7700,0.13
1838,2017-03-01,613,Ceel Waaq,Gedo,60046,2,42633,0.71,17413,0.29,,,,,,,17300,0.29,60046,2,Feb 2017 - Jun 2017,42633,0.71,9607,0.16,7806.0,0.13,,,,,7700,0.13
1839,2017-04-01,613,Ceel Waaq,Gedo,60046,2,42633,0.71,17413,0.29,,,,,,,17300,0.29,60046,2,Feb 2017 - Jun 2017,42633,0.71,9607,0.16,7806.0,0.13,,,,,7700,0.13
1840,2017-05-01,613,Ceel Waaq,Gedo,60046,2,42633,0.71,17413,0.29,,,,,,,17300,0.29,60046,2,Feb 2017 - Jun 2017,42633,0.71,9607,0.16,7806.0,0.13,,,,,7700,0.13
1841,2017-06-01,613,Ceel Waaq,Gedo,60046,2,42633,0.71,17413,0.29,,,,,,,17300,0.29,60046,2,Feb 2017 - Jun 2017,42633,0.71,9607,0.16,7806.0,0.13,,,,,7700,0.13
1842,2017-07-01,540,Ceel Waaq,Gedo,60046,2,42633,0.71,8406,0.14,8406.0,0.14,0.0,0.0,0.0,0.0,8800,0.14,42841,1,Aug 2017 - Dec 2017,35558,0.83,7283,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1843,2017-08-01,540,Ceel Waaq,Gedo,60046,2,42633,0.71,8406,0.14,8406.0,0.14,0.0,0.0,0.0,0.0,8800,0.14,42841,1,Aug 2017 - Dec 2017,35558,0.83,7283,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1844,2017-09-01,540,Ceel Waaq,Gedo,60046,2,42633,0.71,8406,0.14,8406.0,0.14,0.0,0.0,0.0,0.0,8800,0.14,42841,1,Aug 2017 - Dec 2017,35558,0.83,7283,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1845,2017-10-01,540,Ceel Waaq,Gedo,60046,2,42633,0.71,8406,0.14,8406.0,0.14,0.0,0.0,0.0,0.0,8800,0.14,42841,1,Aug 2017 - Dec 2017,35558,0.83,7283,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1846,2017-11-01,540,Ceel Waaq,Gedo,60046,2,42633,0.71,8406,0.14,8406.0,0.14,0.0,0.0,0.0,0.0,8800,0.14,42841,1,Aug 2017 - Dec 2017,35558,0.83,7283,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1847,2017-12-01,540,Ceel Waaq,Gedo,60046,2,42633,0.71,8406,0.14,8406.0,0.14,0.0,0.0,0.0,0.0,8800,0.14,42841,1,Aug 2017 - Dec 2017,35558,0.83,7283,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1848,2018-01-01,467,Ceel Waaq,Gedo,60046,1,54642,0.91,5404,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60046,2,Feb 2018 - Jun 2018,46836,0.78,13210,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1849,2018-02-01,467,Ceel Waaq,Gedo,60046,1,54642,0.91,5404,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60046,2,Feb 2018 - Jun 2018,46836,0.78,13210,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1850,2018-03-01,467,Ceel Waaq,Gedo,60046,1,54642,0.91,5404,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60046,2,Feb 2018 - Jun 2018,46836,0.78,13210,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1851,2018-04-01,467,Ceel Waaq,Gedo,60046,1,54642,0.91,5404,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60046,2,Feb 2018 - Jun 2018,46836,0.78,13210,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1852,2018-05-01,467,Ceel Waaq,Gedo,60046,1,54642,0.91,5404,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60046,2,Feb 2018 - Jun 2018,46836,0.78,13210,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1853,2018-06-01,467,Ceel Waaq,Gedo,60046,1,54642,0.91,5404,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,60046,2,Feb 2018 - Jun 2018,46836,0.78,13210,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1854,2018-07-01,394,Ceel Waaq,Gedo,42841,2,29696,0.69,10310,0.24,2835.0,0.07,,,,,2835,0.07,42841,1,Aug 2018 - Dec 2018,35389,0.83,7452,0.17,,,,,,,0,0.0
1855,2018-08-01,394,Ceel Waaq,Gedo,42841,2,29696,0.69,10310,0.24,2835.0,0.07,,,,,2835,0.07,42841,1,Aug 2018 - Dec 2018,35389,0.83,7452,0.17,,,,,,,0,0.0
1856,2018-09-01,394,Ceel Waaq,Gedo,42841,2,29696,0.69,10310,0.24,2835.0,0.07,,,,,2835,0.07,42841,1,Aug 2018 - Dec 2018,35389,0.83,7452,0.17,,,,,,,0,0.0
1857,2018-10-01,394,Ceel Waaq,Gedo,42841,2,29696,0.69,10310,0.24,2835.0,0.07,,,,,2835,0.07,42841,1,Aug 2018 - Dec 2018,35389,0.83,7452,0.17,,,,,,,0,0.0
1858,2018-11-01,394,Ceel Waaq,Gedo,42841,2,29696,0.69,10310,0.24,2835.0,0.07,,,,,2835,0.07,42841,1,Aug 2018 - Dec 2018,35389,0.83,7452,0.17,,,,,,,0,0.0
1859,2018-12-01,394,Ceel Waaq,Gedo,42841,2,29696,0.69,10310,0.24,2835.0,0.07,,,,,2835,0.07,42841,1,Aug 2018 - Dec 2018,35389,0.83,7452,0.17,,,,,,,0,0.0
1860,2019-01-01,321,Ceel Waaq,Gedo,42841,1,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42841,1,Feb 2019 - Jun 2019,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1861,2019-02-01,321,Ceel Waaq,Gedo,42841,1,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42841,1,Feb 2019 - Jun 2019,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1862,2019-03-01,321,Ceel Waaq,Gedo,42841,1,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42841,1,Feb 2019 - Jun 2019,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1863,2019-04-01,321,Ceel Waaq,Gedo,42841,1,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42841,1,Feb 2019 - Jun 2019,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1864,2019-05-01,321,Ceel Waaq,Gedo,42841,1,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42841,1,Feb 2019 - Jun 2019,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1865,2019-06-01,321,Ceel Waaq,Gedo,42841,1,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42841,1,Feb 2019 - Jun 2019,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1866,2019-07-01,321,Ceel Waaq,Gedo,42841,1,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42841,1,Feb 2019 - Jun 2019,39842,0.93,2999,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1867,2019-08-01,248,Ceel Waaq,Gedo,42841,2,19707,0.46,20992,0.49,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06,42841,2,Oct 2019 - Dec 2019,13709,0.32,26561,0.62,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06
1868,2019-09-01,248,Ceel Waaq,Gedo,42841,2,19707,0.46,20992,0.49,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06,42841,2,Oct 2019 - Dec 2019,13709,0.32,26561,0.62,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06
1869,2019-10-01,248,Ceel Waaq,Gedo,42841,2,19707,0.46,20992,0.49,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06,42841,2,Oct 2019 - Dec 2019,13709,0.32,26561,0.62,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06
1870,2019-11-01,248,Ceel Waaq,Gedo,42841,2,19707,0.46,20992,0.49,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06,42841,2,Oct 2019 - Dec 2019,13709,0.32,26561,0.62,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06
1871,2019-12-01,248,Ceel Waaq,Gedo,42841,2,19707,0.46,20992,0.49,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06,42841,2,Oct 2019 - Dec 2019,13709,0.32,26561,0.62,1714.0,0.04,857.0,0.02,0.0,0.0,2378,0.06
1872,2020-01-01,175,Ceel Waaq,Gedo,39783,2,19494,0.49,18300,0.46,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05,39783,2,Apr 2020 - Jun 2020,28644,0.72,9150,0.23,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05
1873,2020-02-01,175,Ceel Waaq,Gedo,39783,2,19494,0.49,18300,0.46,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05,39783,2,Apr 2020 - Jun 2020,28644,0.72,9150,0.23,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05
1874,2020-03-01,175,Ceel Waaq,Gedo,39783,2,19494,0.49,18300,0.46,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05,39783,2,Apr 2020 - Jun 2020,28644,0.72,9150,0.23,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05
1875,2020-04-01,175,Ceel Waaq,Gedo,39783,2,19494,0.49,18300,0.46,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05,39783,2,Apr 2020 - Jun 2020,28644,0.72,9150,0.23,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05
1876,2020-05-01,175,Ceel Waaq,Gedo,39783,2,19494,0.49,18300,0.46,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05,39783,2,Apr 2020 - Jun 2020,28644,0.72,9150,0.23,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05
1877,2020-06-01,175,Ceel Waaq,Gedo,39783,2,19494,0.49,18300,0.46,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05,39783,2,Apr 2020 - Jun 2020,28644,0.72,9150,0.23,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05
1878,2020-07-01,175,Ceel Waaq,Gedo,39783,2,19494,0.49,18300,0.46,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05,39783,2,Apr 2020 - Jun 2020,28644,0.72,9150,0.23,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05
1879,2020-08-01,175,Ceel Waaq,Gedo,39783,2,19494,0.49,18300,0.46,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05,39783,2,Apr 2020 - Jun 2020,28644,0.72,9150,0.23,1591.0,0.04,398.0,0.01,0.0,0.0,2053,0.05
1880,2020-09-01,101,Ceel Waaq,Gedo,39783,2,30239,0.76,7152,0.18,2190.0,0.06,201.0,0.01,0.0,0.0,2391,0.07,39783,2,Oct 2020 - Dec 2020,26842,0.67,8880,0.22,3860.0,0.1,201.0,0.01,0.0,0.0,4061,0.11
1881,2020-10-01,101,Ceel Waaq,Gedo,39783,2,30239,0.76,7152,0.18,2190.0,0.06,201.0,0.01,0.0,0.0,2391,0.07,39783,2,Oct 2020 - Dec 2020,26842,0.67,8880,0.22,3860.0,0.1,201.0,0.01,0.0,0.0,4061,0.11
1882,2020-11-01,101,Ceel Waaq,Gedo,39783,2,30239,0.76,7152,0.18,2190.0,0.06,201.0,0.01,0.0,0.0,2391,0.07,39783,2,Oct 2020 - Dec 2020,26842,0.67,8880,0.22,3860.0,0.1,201.0,0.01,0.0,0.0,4061,0.11
1883,2020-12-01,101,Ceel Waaq,Gedo,39783,2,30239,0.76,7152,0.18,2190.0,0.06,201.0,0.01,0.0,0.0,2391,0.07,39783,2,Oct 2020 - Dec 2020,26842,0.67,8880,0.22,3860.0,0.1,201.0,0.01,0.0,0.0,4061,0.11
1884,2021-01-01,27,Ceel Waaq,Gedo,39782,2,24882,0.63,9100,0.22,4400.0,0.11,1400.0,0.04,0.0,0.0,5800,0.15,39782,2,Apr 2021 - Jun 2021,22782,0.57,10600,0.27,5000.0,0.13,1400.0,0.04,0.0,0.0,6400,0.17
1885,2021-02-01,27,Ceel Waaq,Gedo,39782,2,24882,0.63,9100,0.22,4400.0,0.11,1400.0,0.04,0.0,0.0,5800,0.15,39782,2,Apr 2021 - Jun 2021,22782,0.57,10600,0.27,5000.0,0.13,1400.0,0.04,0.0,0.0,6400,0.17
1886,2021-03-01,27,Ceel Waaq,Gedo,39782,2,24882,0.63,9100,0.22,4400.0,0.11,1400.0,0.04,0.0,0.0,5800,0.15,39782,2,Apr 2021 - Jun 2021,22782,0.57,10600,0.27,5000.0,0.13,1400.0,0.04,0.0,0.0,6400,0.17
1887,2021-04-01,27,Ceel Waaq,Gedo,39782,2,24882,0.63,9100,0.22,4400.0,0.11,1400.0,0.04,0.0,0.0,5800,0.15,39782,2,Apr 2021 - Jun 2021,22782,0.57,10600,0.27,5000.0,0.13,1400.0,0.04,0.0,0.0,6400,0.17
1888,2021-05-01,27,Ceel Waaq,Gedo,39782,2,24882,0.63,9100,0.22,4400.0,0.11,1400.0,0.04,0.0,0.0,5800,0.15,39782,2,Apr 2021 - Jun 2021,22782,0.57,10600,0.27,5000.0,0.13,1400.0,0.04,0.0,0.0,6400,0.17
1889,2021-06-01,27,Ceel Waaq,Gedo,39782,2,24882,0.63,9100,0.22,4400.0,0.11,1400.0,0.04,0.0,0.0,5800,0.15,39782,2,Apr 2021 - Jun 2021,22782,0.57,10600,0.27,5000.0,0.13,1400.0,0.04,0.0,0.0,6400,0.17
1890,2017-01-01,588,Borama,Awdal,398609,1,322873,0.81,71750,0.18,3986.0,0.01,,,,,2800,0.01,398609,2,Feb 2017 - Jun 2017,298957,0.75,83708,0.21,15944.0,0.04,0.0,0.0,,,16700,0.04
1891,2017-02-01,588,Borama,Awdal,398609,1,322873,0.81,71750,0.18,3986.0,0.01,,,,,2800,0.01,398609,2,Feb 2017 - Jun 2017,298957,0.75,83708,0.21,15944.0,0.04,0.0,0.0,,,16700,0.04
1892,2017-03-01,588,Borama,Awdal,398609,1,322873,0.81,71750,0.18,3986.0,0.01,,,,,2800,0.01,398609,2,Feb 2017 - Jun 2017,298957,0.75,83708,0.21,15944.0,0.04,0.0,0.0,,,16700,0.04
1893,2017-04-01,588,Borama,Awdal,398609,1,322873,0.81,71750,0.18,3986.0,0.01,,,,,2800,0.01,398609,2,Feb 2017 - Jun 2017,298957,0.75,83708,0.21,15944.0,0.04,0.0,0.0,,,16700,0.04
1894,2017-05-01,588,Borama,Awdal,398609,1,322873,0.81,71750,0.18,3986.0,0.01,,,,,2800,0.01,398609,2,Feb 2017 - Jun 2017,298957,0.75,83708,0.21,15944.0,0.04,0.0,0.0,,,16700,0.04
1895,2017-06-01,588,Borama,Awdal,398609,1,322873,0.81,71750,0.18,3986.0,0.01,,,,,2800,0.01,398609,2,Feb 2017 - Jun 2017,298957,0.75,83708,0.21,15944.0,0.04,0.0,0.0,,,16700,0.04
1896,2017-07-01,515,Borama,Awdal,398609,2,298957,0.75,71750,0.18,27903.0,0.07,0.0,0.0,0.0,0.0,30100,0.07,397760,2,Aug 2017 - Dec 2017,266499,0.67,71597,0.18,55686.0,0.14,0.0,0.0,0.0,0.0,55686,0.14
1897,2017-08-01,515,Borama,Awdal,398609,2,298957,0.75,71750,0.18,27903.0,0.07,0.0,0.0,0.0,0.0,30100,0.07,397760,2,Aug 2017 - Dec 2017,266499,0.67,71597,0.18,55686.0,0.14,0.0,0.0,0.0,0.0,55686,0.14
1898,2017-09-01,515,Borama,Awdal,398609,2,298957,0.75,71750,0.18,27903.0,0.07,0.0,0.0,0.0,0.0,30100,0.07,397760,2,Aug 2017 - Dec 2017,266499,0.67,71597,0.18,55686.0,0.14,0.0,0.0,0.0,0.0,55686,0.14
1899,2017-10-01,515,Borama,Awdal,398609,2,298957,0.75,71750,0.18,27903.0,0.07,0.0,0.0,0.0,0.0,30100,0.07,397760,2,Aug 2017 - Dec 2017,266499,0.67,71597,0.18,55686.0,0.14,0.0,0.0,0.0,0.0,55686,0.14
1900,2017-11-01,515,Borama,Awdal,398609,2,298957,0.75,71750,0.18,27903.0,0.07,0.0,0.0,0.0,0.0,30100,0.07,397760,2,Aug 2017 - Dec 2017,266499,0.67,71597,0.18,55686.0,0.14,0.0,0.0,0.0,0.0,55686,0.14
1901,2017-12-01,515,Borama,Awdal,398609,2,298957,0.75,71750,0.18,27903.0,0.07,0.0,0.0,0.0,0.0,30100,0.07,397760,2,Aug 2017 - Dec 2017,266499,0.67,71597,0.18,55686.0,0.14,0.0,0.0,0.0,0.0,55686,0.14
1902,2018-01-01,442,Borama,Awdal,398609,1,358748,0.9,23917,0.06,15944.0,0.04,0.0,0.0,0.0,0.0,16700,0.04,398609,2,Feb 2018 - Jun 2018,267068,0.67,83708,0.21,43847.0,0.11,3986.0,0.01,0.0,0.0,47800,0.12
1903,2018-02-01,442,Borama,Awdal,398609,1,358748,0.9,23917,0.06,15944.0,0.04,0.0,0.0,0.0,0.0,16700,0.04,398609,2,Feb 2018 - Jun 2018,267068,0.67,83708,0.21,43847.0,0.11,3986.0,0.01,0.0,0.0,47800,0.12
1904,2018-03-01,442,Borama,Awdal,398609,1,358748,0.9,23917,0.06,15944.0,0.04,0.0,0.0,0.0,0.0,16700,0.04,398609,2,Feb 2018 - Jun 2018,267068,0.67,83708,0.21,43847.0,0.11,3986.0,0.01,0.0,0.0,47800,0.12
1905,2018-04-01,442,Borama,Awdal,398609,1,358748,0.9,23917,0.06,15944.0,0.04,0.0,0.0,0.0,0.0,16700,0.04,398609,2,Feb 2018 - Jun 2018,267068,0.67,83708,0.21,43847.0,0.11,3986.0,0.01,0.0,0.0,47800,0.12
1906,2018-05-01,442,Borama,Awdal,398609,1,358748,0.9,23917,0.06,15944.0,0.04,0.0,0.0,0.0,0.0,16700,0.04,398609,2,Feb 2018 - Jun 2018,267068,0.67,83708,0.21,43847.0,0.11,3986.0,0.01,0.0,0.0,47800,0.12
1907,2018-06-01,442,Borama,Awdal,398609,1,358748,0.9,23917,0.06,15944.0,0.04,0.0,0.0,0.0,0.0,16700,0.04,398609,2,Feb 2018 - Jun 2018,267068,0.67,83708,0.21,43847.0,0.11,3986.0,0.01,0.0,0.0,47800,0.12
1908,2018-07-01,369,Borama,Awdal,397760,2,261973,0.66,70374,0.18,65412.0,0.16,,,,,65412,0.16,397760,2,Aug 2018 - Dec 2018,268020,0.67,72313,0.18,56031.0,0.14,1396.0,0.0,,,57427,0.14
1909,2018-08-01,369,Borama,Awdal,397760,2,261973,0.66,70374,0.18,65412.0,0.16,,,,,65412,0.16,397760,2,Aug 2018 - Dec 2018,268020,0.67,72313,0.18,56031.0,0.14,1396.0,0.0,,,57427,0.14
1910,2018-09-01,369,Borama,Awdal,397760,2,261973,0.66,70374,0.18,65412.0,0.16,,,,,65412,0.16,397760,2,Aug 2018 - Dec 2018,268020,0.67,72313,0.18,56031.0,0.14,1396.0,0.0,,,57427,0.14
