,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
2677,2020-02-01,294,294,Gebiley,97440.90188899483,19488.180377798966,5198.8964443015975,4466.403854035565,732.4925902660333,0.2667717736348647,0.0375865050541348,0.1408938604785835
2678,2020-03-01,294,294,Gebiley,97440.90188899483,19488.180377798966,5198.8964443015975,4466.403854035565,732.4925902660333,0.2667717736348647,0.0375865050541348,0.1408938604785835
2679,2020-04-01,294,294,Gebiley,97440.90188899483,19488.180377798966,5198.8964443015975,4466.403854035565,732.4925902660333,0.2667717736348647,0.0375865050541348,0.1408938604785835
2680,2020-05-01,294,294,Gebiley,97440.90188899483,19488.180377798966,5198.8964443015975,4466.403854035565,732.4925902660333,0.2667717736348647,0.0375865050541348,0.1408938604785835
2681,2020-06-01,294,294,Gebiley,97440.90188899483,19488.180377798966,5198.8964443015975,4466.403854035565,732.4925902660333,0.2667717736348647,0.0375865050541348,0.1408938604785835
2682,2020-07-01,220,220,Gebiley,97441.0,19488.0,3266.0,2852.0,414.0,0.1675903119868637,0.021243842364532,0.1267605633802817
2683,2020-08-01,220,220,Gebiley,97441.0,19488.0,3266.0,2852.0,414.0,0.1675903119868637,0.021243842364532,0.1267605633802817
2684,2020-09-01,220,220,Gebiley,97441.0,19488.0,3266.0,2852.0,414.0,0.1675903119868637,0.021243842364532,0.1267605633802817
2685,2020-10-01,220,220,Gebiley,97441.0,19488.0,3266.0,2852.0,414.0,0.1675903119868637,0.021243842364532,0.1267605633802817
2686,2020-11-01,220,220,Gebiley,97441.0,19488.0,3266.0,2852.0,414.0,0.1675903119868637,0.021243842364532,0.1267605633802817
2687,2020-12-01,220,220,Gebiley,97441.0,19488.0,3266.0,2852.0,414.0,0.1675903119868637,0.021243842364532,0.1267605633802817
2688,2021-01-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.1924063622370446,0.0238583889173935,0.124
2689,2021-02-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.1924063622370446,0.0238583889173935,0.124
2690,2021-03-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.1924063622370446,0.0238583889173935,0.124
2691,2021-04-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.1924063622370446,0.0238583889173935,0.124
2692,2021-05-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.1924063622370446,0.0238583889173935,0.124
2693,2021-06-01,79,79,Gebiley,97441.0,19490.0,3750.0,,465.0,0.1924063622370446,0.0238583889173935,0.124
2694,2021-07-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208
2695,2021-08-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208
2696,2021-09-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208
2697,2021-10-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208
2698,2021-11-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208
2699,2021-12-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208
2700,2017-07-01,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939
2701,2017-08-01,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939
2702,2017-09-01,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939
2703,2017-10-01,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939
2704,2017-11-01,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939
2705,2017-12-01,616,616,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.9482880000005,0.429,0.0832,0.1939393939393939
2706,2018-01-01,542,542,Belet Weyne,281126.69999999995,56225.34,22074.068484,19954.373166,2119.695318,0.3926,0.0377,0.0960264900662251
2707,2018-02-01,542,542,Belet Weyne,281126.69999999995,56225.34,22074.068484,19954.373166,2119.695318,0.3926,0.0377,0.0960264900662251
2708,2018-03-01,542,542,Belet Weyne,281126.69999999995,56225.34,22074.068484,19954.373166,2119.695318,0.3926,0.0377,0.0960264900662251
2709,2018-04-01,542,542,Belet Weyne,281126.69999999995,56225.34,22074.068484,19954.373166,2119.695318,0.3926,0.0377,0.0960264900662251
2710,2018-05-01,542,542,Belet Weyne,281126.69999999995,56225.34,22074.068484,19954.373166,2119.695318,0.3926,0.0377,0.0960264900662251
2711,2018-06-01,542,542,Belet Weyne,281126.69999999995,56225.34,22074.068484,19954.373166,2119.695318,0.3926,0.0377,0.0960264900662251
2712,2018-07-01,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214
2713,2018-08-01,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214
2714,2018-09-01,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214
2715,2018-10-01,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214
2716,2018-11-01,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214
2717,2018-12-01,465,465,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296783,4693.360388009771,0.4637281725694139,0.0912356414607749,0.1967437970293214
2718,2019-01-01,387,387,Belet Weyne,222898.05826843024,44579.61165368607,20994.689364019232,18020.69903103706,2973.990332982169,0.4709482336256127,0.0667118941296624,0.1416544099042019
2719,2019-02-01,387,387,Belet Weyne,222898.05826843024,44579.61165368607,20994.689364019232,18020.69903103706,2973.990332982169,0.4709482336256127,0.0667118941296624,0.1416544099042019
2720,2019-03-01,387,387,Belet Weyne,222898.05826843024,44579.61165368607,20994.689364019232,18020.69903103706,2973.990332982169,0.4709482336256127,0.0667118941296624,0.1416544099042019
2721,2019-04-01,387,387,Belet Weyne,222898.05826843024,44579.61165368607,20994.689364019232,18020.69903103706,2973.990332982169,0.4709482336256127,0.0667118941296624,0.1416544099042019
2722,2019-05-01,387,387,Belet Weyne,222898.05826843024,44579.61165368607,20994.689364019232,18020.69903103706,2973.990332982169,0.4709482336256127,0.0667118941296624,0.1416544099042019
2723,2019-06-01,387,387,Belet Weyne,222898.05826843024,44579.61165368607,20994.689364019232,18020.69903103706,2973.990332982169,0.4709482336256127,0.0667118941296624,0.1416544099042019
2724,2019-07-01,309,309,Belet Weyne,222898.05826843024,44579.61165368607,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.1309514940351839,0.2231599781448954
2725,2019-08-01,309,309,Belet Weyne,222898.05826843024,44579.61165368607,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.1309514940351839,0.2231599781448954
2726,2019-09-01,309,309,Belet Weyne,222898.05826843024,44579.61165368607,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.1309514940351839,0.2231599781448954
2727,2019-10-01,309,309,Belet Weyne,222898.05826843024,44579.61165368607,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.1309514940351839,0.2231599781448954
2728,2019-11-01,309,309,Belet Weyne,222898.05826843024,44579.61165368607,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.1309514940351839,0.2231599781448954
2729,2019-12-01,309,309,Belet Weyne,222898.05826843024,44579.61165368607,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.1309514940351839,0.2231599781448954
2730,2020-01-01,253,253,Belet Weyne,231850.5809215716,46370.11618431432,22976.0,19019.0,3957.0,0.4954915340016362,0.0853351323139134,0.1722231894150417
2731,2020-02-01,253,253,Belet Weyne,231850.5809215716,46370.11618431432,22976.0,19019.0,3957.0,0.4954915340016362,0.0853351323139134,0.1722231894150417
2732,2020-03-01,253,253,Belet Weyne,231850.5809215716,46370.11618431432,22976.0,19019.0,3957.0,0.4954915340016362,0.0853351323139134,0.1722231894150417
2733,2020-04-01,253,253,Belet Weyne,231850.5809215716,46370.11618431432,22976.0,19019.0,3957.0,0.4954915340016362,0.0853351323139134,0.1722231894150417
2734,2020-05-01,253,253,Belet Weyne,231850.5809215716,46370.11618431432,22976.0,19019.0,3957.0,0.4954915340016362,0.0853351323139134,0.1722231894150417
2735,2020-06-01,253,253,Belet Weyne,231850.5809215716,46370.11618431432,22976.0,19019.0,3957.0,0.4954915340016362,0.0853351323139134,0.1722231894150417
2736,2020-07-01,179,179,Belet Weyne,231850.0,46370.0,21450.0,18400.0,3050.0,0.4625835669613974,0.0657752857450938,0.1421911421911421
2737,2020-08-01,179,179,Belet Weyne,231850.0,46370.0,21450.0,18400.0,3050.0,0.4625835669613974,0.0657752857450938,0.1421911421911421
2738,2020-09-01,179,179,Belet Weyne,231850.0,46370.0,21450.0,18400.0,3050.0,0.4625835669613974,0.0657752857450938,0.1421911421911421
2739,2020-10-01,179,179,Belet Weyne,231850.0,46370.0,21450.0,18400.0,3050.0,0.4625835669613974,0.0657752857450938,0.1421911421911421
2740,2020-11-01,179,179,Belet Weyne,231850.0,46370.0,21450.0,18400.0,3050.0,0.4625835669613974,0.0657752857450938,0.1421911421911421
2741,2020-12-01,179,179,Belet Weyne,231850.0,46370.0,21450.0,18400.0,3050.0,0.4625835669613974,0.0657752857450938,0.1421911421911421
2742,2021-01-01,111,111,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.0400043131334914,0.1616557734204793
2743,2021-02-01,111,111,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.0400043131334914,0.1616557734204793
2744,2021-03-01,111,111,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.0400043131334914,0.1616557734204793
2745,2021-04-01,111,111,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.0400043131334914,0.1616557734204793
2746,2021-05-01,111,111,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.0400043131334914,0.1616557734204793
2747,2021-06-01,111,111,Belet Weyne,231851.0,46370.0,11475.0,,1855.0,0.2474660340737546,0.0400043131334914,0.1616557734204793
2748,2021-07-01,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009
2749,2021-08-01,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009
2750,2021-09-01,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009
2751,2021-10-01,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009
2752,2021-11-01,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009
2753,2021-12-01,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009
2754,2017-07-01,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411
2755,2017-08-01,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411
2756,2017-09-01,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411
2757,2017-10-01,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411
2758,2017-11-01,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411
2759,2017-12-01,618,618,Borama,491879.61,98375.922,37343.49999119999,29542.2893766,7801.2106146000015,0.3795999999999999,0.0793,0.2089041095890411
2760,2018-01-01,544,544,Borama,491879.61,98375.922,16625.530818000007,15090.866434800002,1534.6643832000002,0.1690000000000001,0.0156,0.0923076923076923
2761,2018-02-01,544,544,Borama,491879.61,98375.922,16625.530818000007,15090.866434800002,1534.6643832000002,0.1690000000000001,0.0156,0.0923076923076923
2762,2018-03-01,544,544,Borama,491879.61,98375.922,16625.530818000007,15090.866434800002,1534.6643832000002,0.1690000000000001,0.0156,0.0923076923076923
2763,2018-04-01,544,544,Borama,491879.61,98375.922,16625.530818000007,15090.866434800002,1534.6643832000002,0.1690000000000001,0.0156,0.0923076923076923
2764,2018-05-01,544,544,Borama,491879.61,98375.922,16625.530818000007,15090.866434800002,1534.6643832000002,0.1690000000000001,0.0156,0.0923076923076923
2765,2018-06-01,544,544,Borama,491879.61,98375.922,16625.530818000007,15090.866434800002,1534.6643832000002,0.1690000000000001,0.0156,0.0923076923076923
2766,2018-07-01,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708
2767,2018-08-01,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708
2768,2018-09-01,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708
2769,2018-10-01,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708
2770,2018-11-01,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708
2771,2018-12-01,468,468,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626375,3464.813311631158,0.2406251937071188,0.043554106430532,0.1810039329611708
2772,2019-01-01,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502
2773,2019-02-01,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502
2774,2019-03-01,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502
2775,2019-04-01,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502
2776,2019-05-01,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502
2777,2019-06-01,391,391,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281243,1728.8833145399888,0.204456465641011,0.0217327633886271,0.1062953099599502
2778,2019-07-01,313,313,Borama,397759.659833392,79551.93196667841,21768.018785287448,17812.339136659182,3955.679648628264,0.2736328112610178,0.0497244950667591,0.1817197829368755
2779,2019-08-01,313,313,Borama,397759.659833392,79551.93196667841,21768.018785287448,17812.339136659182,3955.679648628264,0.2736328112610178,0.0497244950667591,0.1817197829368755
2780,2019-09-01,313,313,Borama,397759.659833392,79551.93196667841,21768.018785287448,17812.339136659182,3955.679648628264,0.2736328112610178,0.0497244950667591,0.1817197829368755
2781,2019-10-01,313,313,Borama,397759.659833392,79551.93196667841,21768.018785287448,17812.339136659182,3955.679648628264,0.2736328112610178,0.0497244950667591,0.1817197829368755
2782,2019-11-01,313,313,Borama,397759.659833392,79551.93196667841,21768.018785287448,17812.339136659182,3955.679648628264,0.2736328112610178,0.0497244950667591,0.1817197829368755
2783,2019-12-01,313,313,Borama,397759.659833392,79551.93196667841,21768.018785287448,17812.339136659182,3955.679648628264,0.2736328112610178,0.0497244950667591,0.1817197829368755
2784,2020-01-01,223,223,Borama,453433.5705113778,90686.71410227555,19395.284951249945,16949.293222411277,2445.991728838668,0.2138712946350238,0.0269718861583197,0.1261126987815167
2785,2020-02-01,223,223,Borama,453433.5705113778,90686.71410227555,19395.284951249945,16949.293222411277,2445.991728838668,0.2138712946350238,0.0269718861583197,0.1261126987815167
2786,2020-03-01,223,223,Borama,453433.5705113778,90686.71410227555,19395.284951249945,16949.293222411277,2445.991728838668,0.2138712946350238,0.0269718861583197,0.1261126987815167
2787,2020-04-01,223,223,Borama,453433.5705113778,90686.71410227555,19395.284951249945,16949.293222411277,2445.991728838668,0.2138712946350238,0.0269718861583197,0.1261126987815167
2788,2020-05-01,223,223,Borama,453433.5705113778,90686.71410227555,19395.284951249945,16949.293222411277,2445.991728838668,0.2138712946350238,0.0269718861583197,0.1261126987815167
2789,2020-06-01,223,223,Borama,453433.5705113778,90686.71410227555,19395.284951249945,16949.293222411277,2445.991728838668,0.2138712946350238,0.0269718861583197,0.1261126987815167
2790,2020-07-01,149,149,Borama,453434.0,90687.0,12813.0,11350.0,1463.0,0.1412881669919613,0.0161324114812486,0.1141809100132677
2791,2020-08-01,149,149,Borama,453434.0,90687.0,12813.0,11350.0,1463.0,0.1412881669919613,0.0161324114812486,0.1141809100132677
2792,2020-09-01,149,149,Borama,453434.0,90687.0,12813.0,11350.0,1463.0,0.1412881669919613,0.0161324114812486,0.1141809100132677
2793,2020-10-01,149,149,Borama,453434.0,90687.0,12813.0,11350.0,1463.0,0.1412881669919613,0.0161324114812486,0.1141809100132677
2794,2020-11-01,149,149,Borama,453434.0,90687.0,12813.0,11350.0,1463.0,0.1412881669919613,0.0161324114812486,0.1141809100132677
2795,2020-12-01,149,149,Borama,453434.0,90687.0,12813.0,11350.0,1463.0,0.1412881669919613,0.0161324114812486,0.1141809100132677
