,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
1505,668,2019-03-01,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304,668,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304,1208,419,419,Hargeysa,959744.1903862744,191948.83807725488,37461.6018180365,33340.79176921269,4120.810048823811,0.1951645146346709,0.0214682729528442,0.1100009035609304,2095,Hargeysa,9.521626,44.28073,2446,Hargeysa,3.95,0.14,11.0,4.0,5.0,5,874.0,1.0,,,,2.0,0.0,200 - 300,0 - 100,2,1402.0,Hargeysa,712.0,673.0,0.1951645146346709,0.1951645146346709,0.2386485041615721,0.2213906679944643,3,True,0.0,Hargeysa,42
1506,1046,2019-03-01,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576,1046,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576,1370,418,418,Gebiley,103448.69292549856,20689.73858509972,4046.340705965713,3617.707676576321,428.63302938939074,0.195572345649635,0.0207171795635002,0.105931027695576,2046,Gebiley,9.859568,43.68093,2448,Gebiley,4.01,0.16,12.0,3.0,,7.5,394.0,1.0,,,8.0,,,,,3,1367.0,Gebiley,249.0,172.0,0.195572345649635,0.195572345649635,0.2443191130723181,0.2418992297764819,3,True,0.0,Gebiley,41
1507,1982,2019-03-01,416,416,Garbahaarey,150445.26937163374,30089.053874326764,10779.165264050813,9075.97160707866,1703.1936569721508,0.3582420806274685,0.0566050918080008,0.1580079361666722,1982,416,416,Garbahaarey,150445.26937163374,30089.053874326764,10779.165264050813,9075.97160707866,1703.1936569721508,0.3582420806274685,0.0566050918080008,0.1580079361666722,560,416,416,Garbahaarey,150445.26937163374,30089.053874326764,10779.165264050813,9075.97160707866,1703.1936569721508,0.3582420806274685,0.0566050918080008,0.1580079361666722,1948,Garbahaarey,3.205999,42.35913,2503,Garbahaarey,8.68,0.23,,,,,154.0,,,,40.0,2.0,0.0,100 - 200,100 - 200,1,1297.0,Garbahaarey,0.0,154.0,0.3582420806274685,0.3582420806274685,0.345678336354725,0.5554649634831142,3,True,0.0,Garbahaarey,39
1508,2684,2019-03-01,397,397,Buuhoodle,114678.62295159738,22935.72459031948,4331.358096571831,3818.23953182956,513.1185647422707,0.188847667729668,0.0223720232915093,0.1184659760984417,2684,397,397,Buuhoodle,114678.62295159738,22935.72459031948,4331.358096571831,3818.23953182956,513.1185647422707,0.188847667729668,0.0223720232915093,0.1184659760984417,3920,397,397,Buuhoodle,114678.62295159738,22935.72459031948,4331.358096571831,3818.23953182956,513.1185647422707,0.188847667729668,0.0223720232915093,0.1184659760984417,1017,Buuhoodle,8.460162,46.66129,2450,Buuhoodle,4.98,0.18,,,,,116.0,8.0,,,,1.0,0.0,0 - 100,0 - 100,1,632.0,Buuhoodle,0.0,116.0,0.188847667729668,0.188847667729668,0.226129551832888,0.3121385033565494,3,True,0.0,Buuhoodle,20
1509,614,2019-03-01,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853,614,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853,1262,442,442,Sablaale,24953.239247136426,4990.647849427284,2178.521145685352,1779.6959565915647,398.8251890937879,0.4365207106198354,0.0799145123292071,0.1830715253251853,3173,Sablaale,1.383262,43.52054,2492,Sablaale,6.86,0.33,,,,,,,,,,,,,0 - 100,0,,,,,0.4365207106198354,0.4365207106198354,0.4309610549243231,0.4578215216645919,3,True,0.0,Sablaale,64
1510,290,2019-03-01,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412,290,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412,74,404,404,Ceel Afweyn,119189.63988343433,23837.927976686864,10015.77137844898,8120.460481346143,1895.3108971028369,0.4201611561308622,0.0795082063741623,0.1892326437463412,1360,Ceel Afweyn,10.14797,46.68845,2458,Ceel Afweyn,2.15,0.13,,5.0,,7.5,4.0,,,,2.0,,,0 - 100,0 - 100,2,877.0,Ceel Afweyn,0.0,14.0,0.4201611561308622,0.4201611561308622,0.2906972787612182,0.4022499807716035,3,True,0.0,Ceel Afweyn,27
1511,1100,2019-03-01,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888,1100,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888,344,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888,1213,Cadale,3.091515,46.26282,2485,Cadale,13.48,0.2,,12.0,12.0,12.25,168.0,9.0,1.0,,,3.0,37.0,1500 - 1600,1700 - 1800,5,772.0,Cadale,158.0,10.0,0.397642761583422,0.397642761583422,0.2829201738380863,0.3368835013608263,3,True,0.0,Cadale,24
1512,3740,2019-03-01,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.0549287453115905,0.153975725425452,3740,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.0549287453115905,0.153975725425452,2030,376,376,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.0549287453115905,0.153975725425452,135,Afmadow,0.5909003,41.78618,2513,Afmadow,8.34,0.28,30.0,,10.0,17,364.0,2.0,,,13.0,6.0,13.0,500 - 600,100 - 200,4,37.0,Afmadow,737.0,474.0,0.3567363956871535,0.3567363956871535,0.3680877161916911,0.5119018086833421,3,True,0.0,Afmadow,2
1513,3254,2019-03-01,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298656,0.5231865541625861,0.0981833097615438,0.1876640540173978,3254,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298656,0.5231865541625861,0.0981833097615438,0.1876640540173978,3032,402,402,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298656,0.5231865541625861,0.0981833097615438,0.1876640540173978,1262,Caluula,11.66822,50.79402,2462,Caluula,1.4,0.17,20.0,,,25,,,1.0,,,,,0 - 100,0 - 100,2,807.0,Caluula,,,0.5231865541625861,0.5231865541625861,0.4507637375759017,0.4710581502935269,3,True,0.0,Caluula,25
1514,398,2019-03-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696,398,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696,182,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.034750160327103,0.0979657522909696,2340,Jariiban,7.163778999999999,48.9986,2472,Jariiban,4.45,0.15,,23.5,,21,39.0,8.0,,,,,,300 - 400,100 - 200,2,1507.0,Jariiban,0.0,127.0,0.3547174345570384,0.3547174345570384,0.4050420526164857,0.3501107168133883,3,True,0.0,Jariiban,47
1515,1622,2019-03-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382,1622,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382,2750,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382,1752,Doolow,4.002533000000001,42.1408,2507,Doolow,3.17,0.17,,,,,995.0,7.0,20.0,,3.0,,,100 - 200,0 - 100,3,1157.0,Doolow,936.0,449.0,0.3983778863086515,0.3983778863086515,0.5392512067568789,0.5545845681860391,3,True,0.0,Doolow,35
1516,1928,2019-03-01,374,374,Adan Yabaal,37859.154953401936,7571.830990680386,2998.245654402931,2681.745100631399,316.5005537715319,0.3959736631857278,0.0417997382880163,0.1055619152842763,1928,374,374,Adan Yabaal,37859.154953401936,7571.830990680386,2998.245654402931,2681.745100631399,316.5005537715319,0.3959736631857278,0.0417997382880163,0.1055619152842763,506,374,374,Adan Yabaal,37859.154953401936,7571.830990680386,2998.245654402931,2681.745100631399,316.5005537715319,0.3959736631857278,0.0417997382880163,0.1055619152842763,37,Adan Yabaal,3.549436,46.54467,2483,Adan Yabaal,18.09,0.21,15.0,21.75,,25.25,,,,,,,,,0 - 100,2,,,,,0.3959736631857278,0.3959736631857278,0.2789393906990287,0.3406226826633605,3,True,0.0,Adan Yabaal,0
1517,2738,2019-03-01,421,421,Iskushuban,60361.40289872798,12072.280579745591,5117.630722689676,4406.3465845364335,711.2841381532436,0.4239158201206688,0.0589187878342232,0.1389869993940113,2738,421,421,Iskushuban,60361.40289872798,12072.280579745591,5117.630722689676,4406.3465845364335,711.2841381532436,0.4239158201206688,0.0589187878342232,0.1389869993940113,614,421,421,Iskushuban,60361.40289872798,12072.280579745591,5117.630722689676,4406.3465845364335,711.2841381532436,0.4239158201206688,0.0589187878342232,0.1389869993940113,2193,Iskushuban,10.5516,50.50521,2463,Iskushuban,1.57,0.13,30.0,,,20,49.0,8.0,28.0,,775.0,,,0 - 100,0 - 100,3,1472.0,Iskushuban,0.0,145.0,0.4239158201206688,0.4239158201206688,0.4846457772814762,0.4394605539382136,3,True,0.0,Iskushuban,44
1518,20,2019-03-01,423,423,Jamaame,72274.03765624086,14454.807531248174,4552.403243607264,3754.056980589151,798.3462630181131,0.3149404261361454,0.0552305010836194,0.1753680902804897,20,423,423,Jamaame,72274.03765624086,14454.807531248174,4552.403243607264,3754.056980589151,798.3462630181131,0.3149404261361454,0.0552305010836194,0.1753680902804897,2192,423,423,Jamaame,72274.03765624086,14454.807531248174,4552.403243607264,3754.056980589151,798.3462630181131,0.3149404261361454,0.0552305010836194,0.1753680902804897,2291,Jamaame,0.124303,42.80163,2515,Jamaame,2.76,0.29,10.0,,6.0,15,,18.0,24.0,,56.0,2.0,9.0,0 - 100,500 - 600,5,,,,,0.3149404261361454,0.3149404261361454,0.4077438698894172,0.532680040708361,3,True,0.0,Jamaame,46
1519,3008,2019-03-01,445,445,Tayeeglow,62826.76428427834,12565.352856855672,5945.851824240855,5167.840917388376,778.0109068524794,0.4731941786256158,0.0619171555081316,0.1308493601674664,3008,445,445,Tayeeglow,62826.76428427834,12565.352856855672,5945.851824240855,5167.840917388376,778.0109068524794,0.4731941786256158,0.0619171555081316,0.1308493601674664,3974,445,445,Tayeeglow,62826.76428427834,12565.352856855672,5945.851824240855,5167.840917388376,778.0109068524794,0.4731941786256158,0.0619171555081316,0.1308493601674664,3320,Tayeeglow,3.835937,44.52907,2500,Tayeeglow,3.98,0.26,,4.5,4.5,15,31.0,,,,41.0,1.0,0.0,700 - 800,100 - 200,1,2067.0,Tayeeglow,0.0,31.0,0.4731941786256158,0.4731941786256158,0.3502607787971933,0.5481180166869125,3,True,0.0,Tayeeglow,67
1520,2792,2019-03-01,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083604,5732.797698512433,796.2219025711715,0.4706401766004414,0.0573951434878587,0.1219512195121951,2792,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083604,5732.797698512433,796.2219025711715,0.4706401766004414,0.0573951434878587,0.1219512195121951,668,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083604,5732.797698512433,796.2219025711715,0.4706401766004414,0.0573951434878587,0.1219512195121951,2928,Qansax Dheere,2.81513,42.84011,2497,Qansax Dheere,9.02,0.24,25.0,4.0,5.0,16,90.0,,,,,2.0,11.0,,500 - 600,4,1892.0,Qansax Dheere,116.0,170.0,0.4706401766004414,0.4706401766004414,0.5092847348131929,0.5490683229813664,3,True,0.0,Qansax Dheere,59
1521,3470,2019-03-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912392,0.3168079047398306,0.0540936448829016,0.1707458812535769,3470,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912392,0.3168079047398306,0.0540936448829016,0.1707458812535769,3176,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912392,0.3168079047398306,0.0540936448829016,0.1707458812535769,1458,Ceel Buur,4.760488,46.84157,2477,Ceel Buur,11.33,0.19,,,,,284.0,,,,,,,0 - 100,600 - 700,1,947.0,Ceel Buur,0.0,284.0,0.3168079047398306,0.3168079047398306,0.3602624374798162,0.3777466079633201,3,True,0.0,Ceel Buur,29
1522,1208,2019-03-01,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324,1208,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324,290,395,395,Burco,440966.7506063085,88193.3501212617,15613.367694082915,13892.518837847172,1720.8488562357447,0.1770356571398554,0.0195122291405152,0.1102163793201324,919,Burco,9.141337,45.75868,2449,Burco,4.12,0.17,10.0,6.0,6.0,6,47.0,,,,,,,0 - 100,0 - 100,5,562.0,Burco,104.0,178.0,0.1770356571398554,0.1770356571398554,0.2211366753028379,0.2998339565222233,3,True,0.0,Burco,18
1523,1154,2019-03-01,446,446,Waajid,122373.31931054375,24474.66386210875,11730.43310277109,9950.926695915396,1779.5064068556946,0.4792888339084379,0.0727081040573838,0.1516999748658317,1154,446,446,Waajid,122373.31931054375,24474.66386210875,11730.43310277109,9950.926695915396,1779.5064068556946,0.4792888339084379,0.0727081040573838,0.1516999748658317,1424,446,446,Waajid,122373.31931054375,24474.66386210875,11730.43310277109,9950.926695915396,1779.5064068556946,0.4792888339084379,0.0727081040573838,0.1516999748658317,3369,Waajid,3.81645,43.43285,2501,Waajid,4.67,0.21,,7.0,10.0,26,524.0,,,,,1.0,0.0,600 - 700,100 - 200,3,2102.0,Waajid,189.0,57.0,0.4792888339084379,0.4792888339084379,0.4748949097855825,0.5458546307673043,3,True,0.0,Waajid,68
1524,2090,2019-03-01,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249,2090,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249,1586,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249,3467,Xarardheere,4.793407,47.83268,2473,Xarardheere,19.73,0.19,10.0,12.0,13.0,17,47.0,,,,,,,,0 - 100,2,2172.0,Xarardheere,0.0,65.0,0.3440937497588239,0.3440937497588239,0.3447106682656731,0.2395519799571875,3,True,0.0,Xarardheere,70
1525,3200,2019-03-01,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493,3200,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493,4028,427,427,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.0481390977274611,0.1554761551007493,2487,Kismaayo,-0.3811448,42.00865,2512,Kismaayo,5.01,0.3,72.0,,9.0,13,401.0,1.0,,,3.0,8.0,13.0,700 - 800,0 - 100,4,1577.0,Kismaayo,440.0,1377.0,0.3096236699207461,0.3096236699207461,0.4685498464822668,0.412029161025459,3,True,0.0,Kismaayo,50
1526,3632,2019-03-01,410,410,Dhuusamarreeb,134132.73415617252,26826.546831234504,8234.977018863061,6735.244471564974,1499.7325472980874,0.3069711905400723,0.0559047929922881,0.1821173931466713,3632,410,410,Dhuusamarreeb,134132.73415617252,26826.546831234504,8234.977018863061,6735.244471564974,1499.7325472980874,0.3069711905400723,0.0559047929922881,0.1821173931466713,1976,410,410,Dhuusamarreeb,134132.73415617252,26826.546831234504,8234.977018863061,6735.244471564974,1499.7325472980874,0.3069711905400723,0.0559047929922881,0.1821173931466713,1654,Dhuusamarreeb,5.441128,46.68405,2474,Dhuusamarreeb,11.02,0.18,20.0,16.0,16.0,20,233.0,,,,,1.0,0.0,600 - 600,,0,1087.0,Dhuusamarreeb,0.0,412.0,0.3069711905400723,0.3069711905400723,0.3909032104916541,0.350049306671516,3,True,0.0,Dhuusamarreeb,33
1527,1316,2019-03-01,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223,1316,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223,2570,400,400,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.0648585291136031,0.1961973874707223,1164,Cadaado,6.130694,47.03673,2476,Cadaado,4.41,0.17,,,,,442.0,,33.0,,126.0,1.0,0.0,0 - 100,0 - 100,1,737.0,Cadaado,370.0,72.0,0.3305779447408884,0.3305779447408884,0.4263710655123516,0.3520109308137275,3,True,0.0,Cadaado,23
1528,74,2019-03-01,439,439,Qoryooley,282277.1749967973,56455.434999359466,24775.89083034856,20312.762520107408,4463.128310241148,0.4388574958395,0.0790557775401391,0.1801399732022615,74,439,439,Qoryooley,282277.1749967973,56455.434999359466,24775.89083034856,20312.762520107408,4463.128310241148,0.4388574958395,0.0790557775401391,0.1801399732022615,1100,439,439,Qoryooley,282277.1749967973,56455.434999359466,24775.89083034856,20312.762520107408,4463.128310241148,0.4388574958395,0.0790557775401391,0.1801399732022615,3026,Qoryooley,1.934555,44.44943,2491,Qoryooley,6.8,0.29,25.0,5.625,5.55,15,54.0,,,,,3.0,8.0,0 - 100,2200 - 2300,2,1927.0,Qoryooley,0.0,157.0,0.4388574958395,0.4388574958395,0.4363798525409664,0.4647070601850455,3,True,0.0,Qoryooley,61
1529,3098,2019-03-01,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451,3098,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451,1892,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451,527,Baidoa,3.266359,43.63929,2494,Baidoa,6.65,0.26,40.0,5.2,5.6,15,1.868,8.0,2.0,,71.0,7.0,12.0,1900 - 2000,1100 - 1200,5,107.0,Baidoa,1254.0,1424.0,0.4723126687951987,0.4723126687951987,0.6333880388856111,0.5737354286751378,3,True,0.0,Baidoa,5
1530,560,2019-03-01,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167,560,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167,128,444,444,Taleex,38521.922596223885,7704.384519244779,2918.3013022824707,2296.659530306047,621.6417719764232,0.3787844823934796,0.0806867531629067,0.2130149383445167,3271,Taleex,9.179458,48.54122,2455,Taleex,3.66,0.11,,,,,25.0,,,,,,,,600 - 700,0,2032.0,Taleex,51.0,41.0,0.3787844823934796,0.3787844823934796,0.2547557920787028,0.3972102948995347,3,True,0.0,Taleex,66
1531,3362,2019-03-01,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906,3362,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906,884,409,409,Ceerigaabo,186214.57602082423,37242.91520416485,15759.68971554139,12684.11226741208,3075.577448129308,0.4231594017049179,0.0825815442016034,0.1951546955328906,1605,Ceerigaabo,10.29076,47.8071,2457,Ceerigaabo,8.59,0.12,46.0,,,17.375,208.0,,,,,4.0,0.0,100 - 200,100 - 200,2,1052.0,Ceerigaabo,189.0,50.0,0.4231594017049179,0.4231594017049179,0.3096083862495412,0.3969125115565767,3,True,0.0,Ceerigaabo,32
