,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
1977,2018-04-01,587,587,Qansax Dheere,123818.085,24763.617000000002,7146.779866200001,6180.998803199999,965.7810630000001,0.2886,0.039,0.13513513513513514
1978,2018-05-01,587,587,Qansax Dheere,123818.085,24763.617000000002,7146.779866200001,6180.998803199999,965.7810630000001,0.2886,0.039,0.13513513513513514
1979,2018-06-01,587,587,Qansax Dheere,123818.085,24763.617000000002,7146.779866200001,6180.998803199999,965.7810630000001,0.2886,0.039,0.13513513513513514
1980,2018-07-01,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540269,6006.566366135919,1058.5551034043474,0.5092847348131929,0.07630526346173565,0.14982829495120178
1981,2018-08-01,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540269,6006.566366135919,1058.5551034043474,0.5092847348131929,0.07630526346173565,0.14982829495120178
1982,2018-09-01,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540269,6006.566366135919,1058.5551034043474,0.5092847348131929,0.07630526346173565,0.14982829495120178
1983,2018-10-01,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540269,6006.566366135919,1058.5551034043474,0.5092847348131929,0.07630526346173565,0.14982829495120178
1984,2018-11-01,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540269,6006.566366135919,1058.5551034043474,0.5092847348131929,0.07630526346173565,0.14982829495120178
1985,2018-12-01,514,514,Qansax Dheere,69363.1772816809,13872.635456336178,7065.121469540269,6006.566366135919,1058.5551034043474,0.5092847348131929,0.07630526346173565,0.14982829495120178
1986,2019-01-01,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083603,5732.797698512433,796.2219025711715,0.4706401766004414,0.05739514348785873,0.12195121951219515
1987,2019-02-01,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083603,5732.797698512433,796.2219025711715,0.4706401766004414,0.05739514348785873,0.12195121951219515
1988,2019-03-01,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083603,5732.797698512433,796.2219025711715,0.4706401766004414,0.05739514348785873,0.12195121951219515
1989,2019-04-01,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083603,5732.797698512433,796.2219025711715,0.4706401766004414,0.05739514348785873,0.12195121951219515
1990,2019-05-01,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083603,5732.797698512433,796.2219025711715,0.4706401766004414,0.05739514348785873,0.12195121951219515
1991,2019-06-01,437,437,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083603,5732.797698512433,796.2219025711715,0.4706401766004414,0.05739514348785873,0.12195121951219515
1992,2019-07-01,359,359,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.17647058823529413
1993,2019-08-01,359,359,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.17647058823529413
1994,2019-09-01,359,359,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.17647058823529413
1995,2019-10-01,359,359,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.17647058823529413
1996,2019-11-01,359,359,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.17647058823529413
1997,2019-12-01,359,359,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.17647058823529413
1998,2020-01-01,241,241,Qansax Dheere,61938.87849344224,12387.77569868845,8027.29025701821,6520.8189036418835,1506.4713533763281,0.6480009367515506,0.12160951166849307,0.18766872819370514
1999,2020-02-01,241,241,Qansax Dheere,61938.87849344224,12387.77569868845,8027.29025701821,6520.8189036418835,1506.4713533763281,0.6480009367515506,0.12160951166849307,0.18766872819370514
2000,2020-03-01,241,241,Qansax Dheere,61938.87849344224,12387.77569868845,8027.29025701821,6520.8189036418835,1506.4713533763281,0.6480009367515506,0.12160951166849307,0.18766872819370514
2001,2020-04-01,241,241,Qansax Dheere,61938.87849344224,12387.77569868845,8027.29025701821,6520.8189036418835,1506.4713533763281,0.6480009367515506,0.12160951166849307,0.18766872819370514
2002,2020-05-01,241,241,Qansax Dheere,61938.87849344224,12387.77569868845,8027.29025701821,6520.8189036418835,1506.4713533763281,0.6480009367515506,0.12160951166849307,0.18766872819370514
2003,2020-06-01,241,241,Qansax Dheere,61938.87849344224,12387.77569868845,8027.29025701821,6520.8189036418835,1506.4713533763281,0.6480009367515506,0.12160951166849307,0.18766872819370514
2004,2020-07-01,167,167,Qansax Dheere,61939.0,12388.0,5258.0,4254.0,1004.0,0.42444300936390056,0.08104617371649983,0.1909471281856219
2005,2020-08-01,167,167,Qansax Dheere,61939.0,12388.0,5258.0,4254.0,1004.0,0.42444300936390056,0.08104617371649983,0.1909471281856219
2006,2020-09-01,167,167,Qansax Dheere,61939.0,12388.0,5258.0,4254.0,1004.0,0.42444300936390056,0.08104617371649983,0.1909471281856219
2007,2020-10-01,167,167,Qansax Dheere,61939.0,12388.0,5258.0,4254.0,1004.0,0.42444300936390056,0.08104617371649983,0.1909471281856219
2008,2020-11-01,167,167,Qansax Dheere,61939.0,12388.0,5258.0,4254.0,1004.0,0.42444300936390056,0.08104617371649983,0.1909471281856219
2009,2020-12-01,167,167,Qansax Dheere,61939.0,12388.0,5258.0,4254.0,1004.0,0.42444300936390056,0.08104617371649983,0.1909471281856219
2010,2021-01-01,128,128,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682002,0.1626984126984127
2011,2021-02-01,128,128,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682002,0.1626984126984127
2012,2021-03-01,128,128,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682002,0.1626984126984127
2013,2021-04-01,128,128,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682002,0.1626984126984127
2014,2021-05-01,128,128,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682002,0.1626984126984127
2015,2021-06-01,128,128,Qansax Dheere,61939.0,12390.0,6300.0,,1025.0,0.5084745762711864,0.08272800645682002,0.1626984126984127
2016,2021-07-01,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559
2017,2021-08-01,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559
2018,2021-09-01,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559
2019,2021-10-01,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559
2020,2021-11-01,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559
2021,2021-12-01,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559
2022,2018-07-01,508,508,Laasqoray/Badhan,158305.84798228322,31661.169596456635,10566.074209847795,8545.66602986994,2020.4081799778564,0.3337234329786193,0.06381344106138045,0.19121654266773885
2023,2018-08-01,508,508,Laasqoray/Badhan,158305.84798228322,31661.169596456635,10566.074209847795,8545.66602986994,2020.4081799778564,0.3337234329786193,0.06381344106138045,0.19121654266773885
2024,2018-09-01,508,508,Laasqoray/Badhan,158305.84798228322,31661.169596456635,10566.074209847795,8545.66602986994,2020.4081799778564,0.3337234329786193,0.06381344106138045,0.19121654266773885
2025,2018-10-01,508,508,Laasqoray/Badhan,158305.84798228322,31661.169596456635,10566.074209847795,8545.66602986994,2020.4081799778564,0.3337234329786193,0.06381344106138045,0.19121654266773885
2026,2018-11-01,508,508,Laasqoray/Badhan,158305.84798228322,31661.169596456635,10566.074209847795,8545.66602986994,2020.4081799778564,0.3337234329786193,0.06381344106138045,0.19121654266773885
2027,2018-12-01,508,508,Laasqoray/Badhan,158305.84798228322,31661.169596456635,10566.074209847795,8545.66602986994,2020.4081799778564,0.3337234329786193,0.06381344106138045,0.19121654266773885
2028,2019-01-01,431,431,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15528.062256034182,12266.558518080945,3261.5037379532373,0.4904449978933188,0.1030127370379346,0.21003932649006626
2029,2019-02-01,431,431,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15528.062256034182,12266.558518080945,3261.5037379532373,0.4904449978933188,0.1030127370379346,0.21003932649006626
2030,2019-03-01,431,431,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15528.062256034182,12266.558518080945,3261.5037379532373,0.4904449978933188,0.1030127370379346,0.21003932649006626
2031,2019-04-01,431,431,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15528.062256034182,12266.558518080945,3261.5037379532373,0.4904449978933188,0.1030127370379346,0.21003932649006626
2032,2019-05-01,431,431,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15528.062256034182,12266.558518080945,3261.5037379532373,0.4904449978933188,0.1030127370379346,0.21003932649006626
2033,2019-06-01,431,431,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15528.062256034182,12266.558518080945,3261.5037379532373,0.4904449978933188,0.1030127370379346,0.21003932649006626
2034,2019-07-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2035,2019-08-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2036,2019-09-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2037,2019-10-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2038,2019-11-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2039,2019-12-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2040,2020-01-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2041,2020-02-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2042,2020-03-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2043,2020-04-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2044,2020-05-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2045,2020-06-01,353,353,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.22088613808,3077.375497707528,0.4782702779729368,0.09719715149284736,0.20322640977147927
2046,2020-07-01,210,210,Laasqoray/Badhan,252497.0,50499.0,14277.0,11031.0,3246.0,0.2827184696726668,0.06427850056436761,0.2273586888001681
2047,2020-08-01,210,210,Laasqoray/Badhan,252497.0,50499.0,14277.0,11031.0,3246.0,0.2827184696726668,0.06427850056436761,0.2273586888001681
2048,2020-09-01,210,210,Laasqoray/Badhan,252497.0,50499.0,14277.0,11031.0,3246.0,0.2827184696726668,0.06427850056436761,0.2273586888001681
2049,2020-10-01,210,210,Laasqoray/Badhan,252497.0,50499.0,14277.0,11031.0,3246.0,0.2827184696726668,0.06427850056436761,0.2273586888001681
2050,2020-11-01,210,210,Laasqoray/Badhan,252497.0,50499.0,14277.0,11031.0,3246.0,0.2827184696726668,0.06427850056436761,0.2273586888001681
2051,2020-12-01,210,210,Laasqoray/Badhan,252497.0,50499.0,14277.0,11031.0,3246.0,0.2827184696726668,0.06427850056436761,0.2273586888001681
2052,2021-01-01,91,91,Laasqoray/Badhan,252497.0,50500.0,16165.0,,3290.0,0.3200990099009901,0.06514851485148515,0.2035261367151253
2053,2021-02-01,91,91,Laasqoray/Badhan,252497.0,50500.0,16165.0,,3290.0,0.3200990099009901,0.06514851485148515,0.2035261367151253
2054,2021-03-01,91,91,Laasqoray/Badhan,252497.0,50500.0,16165.0,,3290.0,0.3200990099009901,0.06514851485148515,0.2035261367151253
2055,2021-04-01,91,91,Laasqoray/Badhan,252497.0,50500.0,16165.0,,3290.0,0.3200990099009901,0.06514851485148515,0.2035261367151253
2056,2021-05-01,91,91,Laasqoray/Badhan,252497.0,50500.0,16165.0,,3290.0,0.3200990099009901,0.06514851485148515,0.2035261367151253
2057,2021-06-01,91,91,Laasqoray/Badhan,252497.0,50500.0,16165.0,,3290.0,0.3200990099009901,0.06514851485148515,0.2035261367151253
2058,2017-07-01,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547655999994,0.3588,0.11179999999999997,0.3115942028985507
2059,2017-08-01,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547655999994,0.3588,0.11179999999999997,0.3115942028985507
2060,2017-09-01,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547655999994,0.3588,0.11179999999999997,0.3115942028985507
2061,2017-10-01,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547655999994,0.3588,0.11179999999999997,0.3115942028985507
2062,2017-11-01,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547655999994,0.3588,0.11179999999999997,0.3115942028985507
2063,2017-12-01,625,625,Buur Hakaba,165968.46,33193.692,11909.896689600002,8198.841924000002,3711.0547655999994,0.3588,0.11179999999999997,0.3115942028985507
2064,2018-01-01,551,551,Buur Hakaba,165968.46,33193.692,9579.699511200002,8285.145523200003,1294.5539880000001,0.2886,0.039,0.1351351351351351
2065,2018-02-01,551,551,Buur Hakaba,165968.46,33193.692,9579.699511200002,8285.145523200003,1294.5539880000001,0.2886,0.039,0.1351351351351351
2066,2018-03-01,551,551,Buur Hakaba,165968.46,33193.692,9579.699511200002,8285.145523200003,1294.5539880000001,0.2886,0.039,0.1351351351351351
2067,2018-04-01,551,551,Buur Hakaba,165968.46,33193.692,9579.699511200002,8285.145523200003,1294.5539880000001,0.2886,0.039,0.1351351351351351
2068,2018-05-01,551,551,Buur Hakaba,165968.46,33193.692,9579.699511200002,8285.145523200003,1294.5539880000001,0.2886,0.039,0.1351351351351351
2069,2018-06-01,551,551,Buur Hakaba,165968.46,33193.692,9579.699511200002,8285.145523200003,1294.5539880000001,0.2886,0.039,0.1351351351351351
2070,2018-07-01,475,475,Buur Hakaba,128204.6513460276,25640.930269205517,12427.92782331859,10607.243022384477,1820.684800934114,0.48469098791803206,0.0710069713469303,0.1464994669117689
2071,2018-08-01,475,475,Buur Hakaba,128204.6513460276,25640.930269205517,12427.92782331859,10607.243022384477,1820.684800934114,0.48469098791803206,0.0710069713469303,0.1464994669117689
2072,2018-09-01,475,475,Buur Hakaba,128204.6513460276,25640.930269205517,12427.92782331859,10607.243022384477,1820.684800934114,0.48469098791803206,0.0710069713469303,0.1464994669117689
2073,2018-10-01,475,475,Buur Hakaba,128204.6513460276,25640.930269205517,12427.92782331859,10607.243022384477,1820.684800934114,0.48469098791803206,0.0710069713469303,0.1464994669117689
2074,2018-11-01,475,475,Buur Hakaba,128204.6513460276,25640.930269205517,12427.92782331859,10607.243022384477,1820.684800934114,0.48469098791803206,0.0710069713469303,0.1464994669117689
2075,2018-12-01,475,475,Buur Hakaba,128204.6513460276,25640.930269205517,12427.92782331859,10607.243022384477,1820.684800934114,0.48469098791803206,0.0710069713469303,0.1464994669117689
2076,2019-01-01,398,398,Buur Hakaba,128204.6513460276,25640.930269205517,12060.908842402876,10573.510052483209,1487.3987899196663,0.4703771944221501,0.05800876857053881,0.12332393929472185
2077,2019-02-01,398,398,Buur Hakaba,128204.6513460276,25640.930269205517,12060.908842402876,10573.510052483209,1487.3987899196663,0.4703771944221501,0.05800876857053881,0.12332393929472185
2078,2019-03-01,398,398,Buur Hakaba,128204.6513460276,25640.930269205517,12060.908842402876,10573.510052483209,1487.3987899196663,0.4703771944221501,0.05800876857053881,0.12332393929472185
2079,2019-04-01,398,398,Buur Hakaba,128204.6513460276,25640.930269205517,12060.908842402876,10573.510052483209,1487.3987899196663,0.4703771944221501,0.05800876857053881,0.12332393929472185
2080,2019-05-01,398,398,Buur Hakaba,128204.6513460276,25640.930269205517,12060.908842402876,10573.510052483209,1487.3987899196663,0.4703771944221501,0.05800876857053881,0.12332393929472185
2081,2019-06-01,398,398,Buur Hakaba,128204.6513460276,25640.930269205517,12060.908842402876,10573.510052483209,1487.3987899196663,0.4703771944221501,0.05800876857053881,0.12332393929472185
2082,2019-07-01,320,320,Buur Hakaba,128204.6513460276,25640.930269205517,14078.622582594831,11594.159773901623,2484.4628086932057,0.5490683229813665,0.0968944099378882,0.17647058823529416
