,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
1969,2020-02-01,287,287,Taleex,53456.811257261375,10691.362251452278,4033.353613282164,3455.7377361100293,577.6158771721342,0.3772534798111706,0.0540264059515589,0.1432098279878059
1970,2020-03-01,287,287,Taleex,53456.811257261375,10691.362251452278,4033.353613282164,3455.7377361100293,577.6158771721342,0.3772534798111706,0.0540264059515589,0.1432098279878059
1971,2020-04-01,287,287,Taleex,53456.811257261375,10691.362251452278,4033.353613282164,3455.7377361100293,577.6158771721342,0.3772534798111706,0.0540264059515589,0.1432098279878059
1972,2020-05-01,287,287,Taleex,53456.811257261375,10691.362251452278,4033.353613282164,3455.7377361100293,577.6158771721342,0.3772534798111706,0.0540264059515589,0.1432098279878059
1973,2020-06-01,287,287,Taleex,53456.811257261375,10691.362251452278,4033.353613282164,3455.7377361100293,577.6158771721342,0.3772534798111706,0.0540264059515589,0.1432098279878059
1974,2020-07-01,213,213,Taleex,53457.0,10691.0,2351.0,1815.0,536.0,0.2199045926480217,0.0501356280984005,0.2279880901743938
1975,2020-08-01,213,213,Taleex,53457.0,10691.0,2351.0,1815.0,536.0,0.2199045926480217,0.0501356280984005,0.2279880901743938
1976,2020-09-01,213,213,Taleex,53457.0,10691.0,2351.0,1815.0,536.0,0.2199045926480217,0.0501356280984005,0.2279880901743938
1977,2020-10-01,213,213,Taleex,53457.0,10691.0,2351.0,1815.0,536.0,0.2199045926480217,0.0501356280984005,0.2279880901743938
1978,2020-11-01,213,213,Taleex,53457.0,10691.0,2351.0,1815.0,536.0,0.2199045926480217,0.0501356280984005,0.2279880901743938
1979,2020-12-01,213,213,Taleex,53457.0,10691.0,2351.0,1815.0,536.0,0.2199045926480217,0.0501356280984005,0.2279880901743938
1980,2021-01-01,87,87,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.2211221122112211
1981,2021-02-01,87,87,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.2211221122112211
1982,2021-03-01,87,87,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.2211221122112211
1983,2021-04-01,87,87,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.2211221122112211
1984,2021-05-01,87,87,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.2211221122112211
1985,2021-06-01,87,87,Taleex,53457.0,10690.0,3030.0,,670.0,0.2834424695977549,0.0626753975678204,0.2211221122112211
1986,2021-07-01,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666
1987,2021-08-01,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666
1988,2021-09-01,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666
1989,2021-10-01,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666
1990,2021-11-01,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666
1991,2021-12-01,66,66,Taleex,,15707.400000000003,3750.0,,280.0,0.2387409755911226,0.0178259928441371,0.0746666666666666
1992,2017-07-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048
1993,2017-08-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048
1994,2017-09-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048
1995,2017-10-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048
1996,2017-11-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048
1997,2017-12-01,637,637,Doolow,50233.7,10046.74,4376.618584000002,3699.313124,677.3054599999999,0.4356257436740676,0.0674154462044404,0.1547554229368048
1998,2018-01-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.505586,320.115978,0.3926,0.0377,0.0960264900662251
1999,2018-02-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.505586,320.115978,0.3926,0.0377,0.0960264900662251
2000,2018-03-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.505586,320.115978,0.3926,0.0377,0.0960264900662251
2001,2018-04-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.505586,320.115978,0.3926,0.0377,0.0960264900662251
2002,2018-05-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.505586,320.115978,0.3926,0.0377,0.0960264900662251
2003,2018-06-01,563,563,Doolow,42455.7,8491.14,3333.621564,3013.505586,320.115978,0.3926,0.0377,0.0960264900662251
2004,2018-07-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991
2005,2018-08-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991
2006,2018-09-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991
2007,2018-10-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991
2008,2018-11-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991
2009,2018-12-01,489,489,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.203859546314,0.5392512067568789,0.0943055192557486,0.1748823518131991
2010,2019-01-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382
2011,2019-02-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382
2012,2019-03-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382
2013,2019-04-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382
2014,2019-05-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382
2015,2019-06-01,412,412,Doolow,70367.24202467134,14073.448404934268,5606.550628631577,4690.567463915715,915.9831647158612,0.3983778863086515,0.0650859077576686,0.1633773108260382
2016,2019-07-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.0947673582323916,0.1708799048310362
2017,2019-08-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.0947673582323916,0.1708799048310362
2018,2019-09-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.0947673582323916,0.1708799048310362
2019,2019-10-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.0947673582323916,0.1708799048310362
2020,2019-11-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.0947673582323916,0.1708799048310362
2021,2019-12-01,334,334,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.0947673582323916,0.1708799048310362
2022,2020-01-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828272,0.4261285631981143,0.0819805623590953,0.1923845746077838
2023,2020-02-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828272,0.4261285631981143,0.0819805623590953,0.1923845746077838
2024,2020-03-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828272,0.4261285631981143,0.0819805623590953,0.1923845746077838
2025,2020-04-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828272,0.4261285631981143,0.0819805623590953,0.1923845746077838
2026,2020-05-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828272,0.4261285631981143,0.0819805623590953,0.1923845746077838
2027,2020-06-01,250,250,Doolow,56310.36134752707,11262.072269505416,4799.090674837669,3875.819656854842,923.2710179828272,0.4261285631981143,0.0819805623590953,0.1923845746077838
2028,2020-07-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.0690757347065613,0.1838374291115312
2029,2020-08-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.0690757347065613,0.1838374291115312
2030,2020-09-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.0690757347065613,0.1838374291115312
2031,2020-10-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.0690757347065613,0.1838374291115312
2032,2020-11-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.0690757347065613,0.1838374291115312
2033,2020-12-01,176,176,Doolow,56311.0,11263.0,4232.0,3454.0,778.0,0.3757435851904466,0.0690757347065613,0.1838374291115312
2034,2021-01-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.050177619893428,0.1378048780487805
2035,2021-02-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.050177619893428,0.1378048780487805
2036,2021-03-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.050177619893428,0.1378048780487805
2037,2021-04-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.050177619893428,0.1378048780487805
2038,2021-05-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.050177619893428,0.1378048780487805
2039,2021-06-01,137,137,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.050177619893428,0.1378048780487805
2040,2021-07-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333
2041,2021-08-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333
2042,2021-09-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333
2043,2021-10-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333
2044,2021-11-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333
2045,2021-12-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333
2046,2017-07-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
2047,2017-08-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
2048,2017-09-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
2049,2017-10-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
2050,2017-11-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
2051,2017-12-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
2052,2018-01-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
2053,2018-02-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
2054,2018-03-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
2055,2018-04-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
2056,2018-05-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
2057,2018-06-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
2058,2018-07-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
2059,2018-08-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
2060,2018-09-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
2061,2018-10-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
2062,2018-11-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
2063,2018-12-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
2064,2019-01-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
2065,2019-02-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
2066,2019-03-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
2067,2019-04-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
2068,2019-05-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
2069,2019-06-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
2070,2019-07-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
2071,2019-08-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
2072,2019-09-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
2073,2019-10-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
2074,2019-11-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
2075,2019-12-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
2076,2020-01-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
2077,2020-02-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
2078,2020-03-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
2079,2020-04-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
2080,2020-05-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
2081,2020-06-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
2082,2020-07-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
2083,2020-08-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
2084,2020-09-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
2085,2020-10-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
2086,2020-11-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
2087,2020-12-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
2088,2021-01-01,78,78,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.0305555555555555,0.1484480431848853
