,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,6lag_next_prevalence,prevalence_6lag,next_prevalence,prevalence_1lag,month,increase,increase_numeric,district_encoded
2056,2019-10-01,Hargeysa,959744.1903862744,191948.83807725488,42495.68148268473,36215.43492183852,6280.246560846214,0.2213906679944644,0.032718335905313284,0.04,81.55,0.23,10.0,2.0,1.0,9.521626,44.28073,0.2029943156263941,0.19516451463467094,0.2213906679944644,0.2213906679944644,10,1.0,0.0,45
2057,2019-10-01,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.06,38.89,0.15,8.125,5.0,2.0,8.470396000000001,48.78639,0.29320338749056857,0.3790731071095703,0.3712592237262992,0.3712592237262992,10,1.0,0.0,43
2058,2019-10-01,Sheikh,65965.83992880996,13193.167985761993,4113.733779100076,3479.5710606993957,634.1627184006793,0.311807882954238,0.04806750881100467,0.13,154.0,0.28,,0.0,1.0,9.992453,45.42914,0.2081401693223537,0.2526659184696406,0.311807882954238,0.311807882954238,10,1.0,0.0,68
2059,2019-10-01,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.09332098976895364,0.14,215.0,0.41,29.0,6.0,3.0,1.628627,42.06274000000001,0.4082173073829072,0.3014139973234372,0.5116476181559747,0.5116476181559747,10,1.0,0.0,67
2060,2019-10-01,Xudun,29233.817803085487,5846.763560617098,2194.0022938939064,1677.7056535239915,516.2966403699146,0.3752507299375623,0.08830468942640499,0.38,47.62,0.2,,1.0,1.0,9.141643,47.50747,0.3569833355614148,0.3499931256730363,0.3752507299375623,0.3752507299375623,10,1.0,0.0,74
2061,2019-10-01,Ceel Buur,75284.97791694281,15056.99558338856,5687.729007743721,4833.000331593511,854.7286761502089,0.37774660796332016,0.0567662168336675,0.08,80.6,0.26,,2.0,1.0,4.760488,46.84157,0.4128893068350834,0.3168079047398306,0.37774660796332016,0.37774660796332016,10,1.0,0.0,32
2062,2019-10-01,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.02,111.0,0.24,10.0,6.0,2.0,5.826085,46.125,0.4257411293474653,0.3232371835699271,0.3728535271691253,0.3728535271691253,10,1.0,0.0,25
2063,2019-10-01,Belet Weyne (Mataban),34312.847078664454,6862.569415732891,4624.722786644512,3687.278978540896,937.4438081036174,0.6739054290718038,0.13660245183887915,,,,,,,,,,0.4780423280423282,0.6739054290718038,0.6739054290718038,10,1.0,0.0,14
2064,2019-10-01,Diinsoor,144645.3749179251,28929.07498358503,15948.150395240142,13061.868540845815,2886.2818543943213,0.5512844916157692,0.0997709693805301,0.2,215.0,0.46,30.0,4.0,2.0,2.102024,42.90189,0.6312343512436379,0.4709407002848429,0.5512844916157692,0.5512844916157692,10,1.0,0.0,37
2065,2019-10-01,Banadir,1650228.0,330045.6,149712.73673047946,120043.12727800415,29669.609452475303,0.4536122788198948,0.08989548551010923,0.06,27.51,,,10.0,35.0,2.110552,45.42547,0.4512394733904073,0.4292576344574564,0.4536122788198948,0.4536122788198948,10,1.0,0.0,9
2066,2019-10-01,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.1,62.21,0.2,20.0,4.0,4.0,6.9352300000000024,47.68801,0.4778162642037702,0.3939217335250712,0.3602422105460542,0.3602422105460542,10,1.0,0.0,40
2067,2019-10-01,Balcad,211434.1247319937,42286.82494639875,17793.843221530322,15061.510675556543,2732.332545973781,0.4207892941616012,0.06461427523672411,0.07,67.22,0.28,,5.0,8.0,2.488555,45.65908,0.38992541080229015,0.4256324032458843,0.4207892941616012,0.4207892941616012,10,1.0,0.0,8
2068,2019-10-01,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.15,112.0,0.19,,1.0,1.0,10.14797,46.68845,0.4017099370835032,0.4201611561308623,0.4022499807716035,0.4022499807716035,10,1.0,0.0,30
2069,2019-10-01,Eyl,92352.216683081,18470.4433366162,7202.513382900631,6224.032055799217,978.481327101413,0.3899480511451621,0.052975519280668834,0.08,39.56,0.16,,3.0,1.0,8.094348,49.56446,0.3279739567099389,0.3843661195946408,0.3899480511451621,0.3899480511451621,10,1.0,0.0,39
2070,2019-10-01,Bossaso,474784.6404434893,94956.92808869787,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.05496605296368026,0.06,13.06,0.17,12.5,8.0,5.0,10.9218,49.39968,0.4283242181220917,0.3942170096006928,0.3081383281834315,0.3081383281834315,10,1.0,0.0,18
2071,2019-10-01,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.04595366359639799,0.21,57.77,0.12,5.0,1.0,1.0,10.89293,43.16827,0.3136157179811676,0.2939877424871059,0.2649276406311697,0.2649276406311697,10,1.0,0.0,76
2072,2019-10-01,Iskushuban,60361.40289872798,12072.280579745591,5305.291110872536,4768.783555539447,536.507555333089,0.4394605539382136,0.044441276177197266,0.07,6.34,0.14,30.0,2.0,1.0,10.5516,50.50521,0.33838998949502225,0.4239158201206689,0.4394605539382136,0.4394605539382136,10,1.0,0.0,47
2073,2019-10-01,Cadale,83698.7844852664,16739.75689705328,5639.347915408351,4784.126085606872,855.2218298014787,0.3368835013608263,0.051089262231282725,0.04,76.86,0.25,,5.0,1.0,3.091515,46.26282,0.3083621800244197,0.3976427615834221,0.3368835013608263,0.3368835013608263,10,1.0,0.0,27
2074,2019-10-01,Hobyo,90079.84358712788,18015.968717425578,6283.221063520274,5306.96794566137,976.2531178589028,0.3487584354785739,0.05418821120146828,0.13,47.78,0.19,,3.0,1.0,5.971543,48.20153,0.3706782212839119,0.35207265656955977,0.3487584354785739,0.3487584354785739,10,1.0,0.0,46
2075,2019-10-01,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.172975790577,752.5100621612793,0.4823586641167936,0.0911166237023666,0.11,110.0,0.55,,0.0,5.0,-0.8536984000000001,41.42942,0.3489569935965541,0.2330307158506624,0.4823586641167936,0.4823586641167936,10,1.0,0.0,4
2076,2019-10-01,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.05360671458951611,0.07,13.35,0.19,,1.0,1.0,11.06016,50.08869,0.42055698463304186,0.4847031486728068,0.4662120199606611,0.4662120199606611,10,1.0,0.0,62
2077,2019-10-01,Bulo Burto,126308.10395590446,25261.6207911809,14900.44493976426,11596.679294324029,3303.765645440233,0.5898451672177014,0.13078201405800585,0.18,141.0,0.35,12.0,4.0,4.0,3.900063,45.53233,0.4798138405125635,0.470453127878576,0.5898451672177014,0.5898451672177014,10,1.0,0.0,20
2078,2019-10-01,Ceerigaabo,186214.57602082426,37242.91520416485,14782.179011373686,12247.84351271648,2534.335498657204,0.3969125115565767,0.06804879491210697,0.16,38.5,0.18,45.0,2.0,2.0,10.29076,47.8071,0.39593492250469386,0.423159401704918,0.3969125115565767,0.3969125115565767,10,1.0,0.0,35
2079,2019-10-01,Gebiley,103448.69292549856,20689.73858509972,5004.831828012381,3988.626971885372,1016.204856127009,0.24189922977648198,0.049116370027935334,0.06,69.66,0.32,13.0,3.0,1.0,9.859568,43.68093,0.2667717736348647,0.19557234564963505,0.24189922977648198,0.24189922977648198,10,1.0,0.0,44
2080,2019-10-01,Afmadow,180756.29518407176,36151.25903681436,18505.894887125287,15321.371832055058,3184.523055070229,0.5119018086833421,0.08808885609840847,0.08,187.0,0.41,30.0,6.0,4.0,0.5909003,41.78618,0.3484296307635035,0.3567363956871535,0.5119018086833421,0.5119018086833421,10,1.0,0.0,2
2081,2019-10-01,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15142.59638384561,12065.220886138079,3077.375497707528,0.4782702779729368,0.09719715149284736,,,,,,,,,0.4782702779729368,0.4904449978933188,0.4782702779729368,0.4782702779729368,10,1.0,0.0,57
2082,2019-10-01,Kismaayo,194982.61424177085,38996.52284835418,16067.704592117518,12773.088600500503,3294.615991617013,0.4120291610254591,0.08448486559760186,0.2,73.59,0.42,,4.0,11.0,-0.3811448,42.00865,0.3769676308818637,0.3096236699207461,0.4120291610254591,0.4120291610254591,10,1.0,0.0,53
2083,2019-10-01,Borama,397759.659833392,79551.93196667841,21768.018785287448,17812.339136659182,3955.679648628264,0.27363281126101785,0.0497244950667592,0.04,70.44,0.3,5.0,2.0,1.0,10.18763,43.17024,0.2138712946350238,0.20445646564101105,0.27363281126101785,0.27363281126101785,10,1.0,0.0,17
2084,2019-10-01,Wanla Weyn,105508.44272316828,21101.688544633656,9986.5150197072,8432.835947647143,1553.6790720600561,0.4732566779470763,0.07362818708909294,0.05,162.0,0.32,6.0,2.0,3.0,2.791644,44.90647,0.4147038987749592,0.44173249454203145,0.4732566779470763,0.4732566779470763,10,1.0,0.0,72
2085,2019-10-01,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.14039999999999994,,330.0,0.31,,0.0,1.0,4.243281,43.21162,0.4879275725437716,0.4861999999999999,0.4861999999999999,0.4861999999999999,10,1.0,0.0,66
2086,2019-10-01,Qansax Dheere,69363.1772816809,13872.635456336178,7617.024685342349,6272.843858517228,1344.1808268251204,0.5490683229813664,0.0968944099378882,0.24,327.0,0.42,25.0,8.0,1.0,2.81513,42.84011,0.6480009367515506,0.4706401766004414,0.5490683229813664,0.5490683229813664,10,1.0,0.0,63
2087,2019-10-01,Belet Weyne,222898.05826843024,44579.61165368607,26159.55960422297,20321.792854664483,5837.766749558487,0.5868054618205713,0.13095149403518394,0.2,153.0,0.31,12.0,9.0,4.0,4.724339,45.37965,0.4954915340016362,0.4709482336256127,0.5868054618205713,0.5868054618205713,10,1.0,0.0,13
2088,2019-10-01,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182615,0.5172155129757019,0.0793319297964478,0.03,211.0,0.39,22.0,8.0,1.0,3.4355860000000003,41.7337,0.4081442057063084,0.4070600258586147,0.5172155129757019,0.5172155129757019,10,1.0,0.0,15
2089,2019-10-01,Qoryooley,282277.1749967973,56455.434999359466,26235.239230020263,22301.99301944187,3933.2462105784016,0.4647070601850455,0.06966993010722577,0.07,95.65,0.54,15.0,8.0,2.0,1.934555,44.44943,0.4443390921876267,0.43885749583949996,0.4647070601850455,0.4647070601850455,10,1.0,0.0,65
2090,2019-10-01,Tayeeglow,62826.76428427834,12565.352856855672,6887.296286870961,5635.139714293863,1252.156572577097,0.5481180166869125,0.09965152485900296,0.16,180.0,0.47,,2.0,1.0,3.835937,44.52907,0.5185117637649114,0.4731941786256158,0.5481180166869125,0.5481180166869125,10,1.0,0.0,70
2091,2019-10-01,Bu'aale,102232.68299987199,20446.536599974403,10558.078704045385,8698.70827153107,1859.3704325143146,0.5163749201445982,0.09093816076981186,0.13,213.0,0.55,26.25,7.0,1.0,1.197985,42.7408,0.3994682200116712,0.31831560695452005,0.5163749201445982,0.5163749201445982,10,1.0,0.0,19
2092,2019-10-01,Jowhar,183042.93582933792,36608.58716586759,16866.52298871456,14326.6116946074,2539.911294107165,0.460725865007985,0.06938020532175243,0.04,126.0,0.32,15.0,5.0,8.0,2.993369,45.56808,0.4462076309782391,0.4361091139158288,0.460725865007985,0.460725865007985,10,1.0,0.0,52
2093,2019-10-01,Owdweyne,99751.78651328415,19950.35730265683,6605.211881631161,5443.847283741411,1161.3645978897505,0.33108238521379924,0.05821272172078287,0.11,99.25,0.24,,2.0,1.0,9.257388,45.01097,0.2163547982087805,0.2072939133886237,0.33108238521379924,0.33108238521379924,10,1.0,0.0,61
2094,2019-10-01,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610349,0.0346570685914133,0.1,177.0,0.13,,1.0,1.0,10.35884,45.28606,0.23244313859114396,0.2657364311048933,0.2430326560610349,0.2430326560610349,10,1.0,0.0,16
2095,2019-10-01,Galdogob,96228.94625799867,19245.78925159974,7401.157603912705,6134.918883316645,1266.2387205960608,0.3845598383707495,0.06579302641437837,0.04,75.92,0.21,,1.0,1.0,7.039169,47.22166,0.4646904136201208,0.4017369795363936,0.3845598383707495,0.3845598383707495,10,1.0,0.0,41
2096,2019-10-01,Ceel Dheer,103004.37800500817,20600.87560100164,6222.469523520476,5289.278168582031,933.1913549384456,0.30204878880089603,0.04529862579690897,0.12,87.53,0.26,20.0,1.0,1.0,4.051839,47.04732,0.3728953651323323,0.3237222467082124,0.30204878880089603,0.30204878880089603,10,1.0,0.0,33
2097,2019-10-01,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.06695718583033901,0.05,22.17,0.38,44.0,9.0,6.0,1.7401529999999998,44.71787,0.4637137550163429,0.4356751207813825,0.4539589601919299,0.4539589601919299,10,1.0,0.0,60
2098,2019-10-01,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.046257748811021585,0.06,15.69,0.15,,1.0,1.0,9.502092,49.50765,0.3964549089065017,0.4087521426316601,0.3450721294564353,0.3450721294564353,10,1.0,0.0,64
2099,2019-10-01,Adan Yabaal,37859.154953401936,7571.830990680386,2579.1373847191235,2186.0888164383928,393.0485682807308,0.3406226826633605,0.05190931609071909,0.04,85.48,0.28,15.0,2.0,3.0,3.549436,46.54467,0.3126112111904077,0.3959736631857278,0.3406226826633605,0.3406226826633605,10,1.0,0.0,0
2100,2019-10-01,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.13,94.19,0.18,,0.0,1.0,10.28566,43.7321,0.24419243149431216,0.3124852051578765,0.3180265223059977,0.3180265223059977,10,1.0,0.0,7
2101,2019-10-01,Baidoa,271288.5935653316,54257.718713066315,31129.575504776152,24135.10405478076,6994.471449995394,0.5737354286751378,0.1289120076534104,0.19,329.0,0.48,20.0,9.0,3.0,3.266359,43.63929,0.6178577398003026,0.4723126687951987,0.5737354286751378,0.5737354286751378,10,1.0,0.0,6
2102,2019-11-01,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.1,51.68,0.27,20.0,5.0,5.0,6.9352300000000024,47.68801,0.4778162642037702,0.3939217335250712,0.3602422105460542,0.3602422105460542,11,1.0,0.0,40
2103,2019-11-01,Caynabo,38882.923681135246,7776.58473622705,2907.3866452437915,2240.96986815508,666.4167770887115,0.37386420181339947,0.08569530194716757,0.31,48.63,0.24,,0.0,1.0,9.282376,46.49009,0.3650665187072713,0.3464523514753054,0.37386420181339947,0.37386420181339947,11,1.0,0.0,29
2104,2019-11-01,Baydhaba/Bardaale,178680.20288903484,35736.04057780696,19621.527870050533,16158.905304747495,3462.622565303036,0.5490683229813665,0.09689440993788824,,,,,,,,,0.5490683229813665,0.4706401766004416,0.5490683229813665,0.5490683229813665,11,1.0,0.0,12
2105,2019-11-01,Waajid,122373.31931054375,24474.66386210875,13359.608605605259,10759.952258231264,2599.6563473739943,0.5458546307673043,0.1062182656325972,0.13,92.23,0.64,,4.0,1.0,3.81645,43.43285,0.5312342103332384,0.479288833908438,0.5458546307673043,0.5458546307673043,11,1.0,0.0,71
2106,2019-11-01,Afgooye,262835.8188681545,52567.163773630906,24294.394753017157,20573.68392011401,3720.7108329031457,0.4621591314615279,0.07078013280163982,0.06,77.57,0.48,,4.0,23.0,2.236402,45.07666,0.4492225378213771,0.4383403468241348,0.4621591314615279,0.4621591314615279,11,1.0,0.0,1
2107,2019-11-01,Bossaso,474784.6404434893,94956.92808869787,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.05496605296368026,0.06,7.85,0.19,12.5,9.0,6.0,10.9218,49.39968,0.4283242181220917,0.3942170096006928,0.3081383281834315,0.3081383281834315,11,1.0,0.0,18
2108,2019-11-01,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.14,159.0,0.66,30.0,7.0,6.0,0.6450100000000001,43.05589000000001,0.3909294797509633,0.31570561166302824,0.5113327705575001,0.5113327705575001,11,1.0,0.0,51
2109,2019-11-01,Burco,440966.7506063085,88193.3501212617,26443.3611058076,22403.50354224395,4039.85756356365,0.2998339565222233,0.0458068273629365,0.12,53.56,0.27,10.0,2.0,1.0,9.141337,45.75868,0.17988901362342266,0.17703565713985545,0.2998339565222233,0.2998339565222233,11,1.0,0.0,21
2110,2019-11-01,Caluula,49878.02246678231,9975.60449335646,4699.08980070029,4106.39306087034,592.6967398299503,0.4710581502935269,0.05941461895614183,0.05,37.07,0.22,20.0,4.0,1.0,11.66822,50.79402,0.4918983277534719,0.5231865541625861,0.4710581502935269,0.4710581502935269,11,1.0,0.0,28
2111,2019-11-01,Wanla Weyn,105508.44272316828,21101.688544633656,9986.5150197072,8432.835947647143,1553.6790720600561,0.4732566779470763,0.07362818708909294,0.05,80.18,0.51,6.0,4.0,5.0,2.791644,44.90647,0.4147038987749592,0.44173249454203145,0.4732566779470763,0.4732566779470763,11,1.0,0.0,72
2112,2019-11-01,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182615,0.5172155129757019,0.0793319297964478,0.03,109.0,0.57,22.0,6.0,1.0,3.4355860000000003,41.7337,0.4081442057063084,0.4070600258586147,0.5172155129757019,0.5172155129757019,11,1.0,0.0,15
2113,2019-11-01,Doolow,70367.24202467134,14073.448404934268,7804.917306538971,6471.213779983485,1333.7035265554869,0.5545845681860391,0.09476735823239167,0.14,121.0,0.41,,0.0,2.0,4.0025330000000015,42.1408,0.4261285631981143,0.3983778863086515,0.5545845681860391,0.5545845681860391,11,1.0,0.0,38
2114,2019-11-01,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.19,30.48,0.14,,3.0,1.0,10.64738,43.57812,0.3084001655970627,0.2962807470311721,0.2659179435275348,0.2659179435275348,11,1.0,0.0,58
2115,2019-11-01,Luuq,42201.02354780796,8440.20470956159,4223.595267332703,3547.369741938138,676.2255253945649,0.500413842160481,0.08011956447318089,0.06,106.0,0.46,15.0,0.0,1.0,3.792931,42.6976,0.3829595838278672,0.4097136186539254,0.500413842160481,0.500413842160481,11,1.0,0.0,59
2116,2019-11-01,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.13,28.01,0.19,,0.0,1.0,10.28566,43.7321,0.24419243149431216,0.3124852051578765,0.3180265223059977,0.3180265223059977,11,1.0,0.0,7
2117,2019-11-01,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.046257748811021585,0.06,13.32,0.15,,0.0,1.0,9.502092,49.50765,0.3964549089065017,0.4087521426316601,0.3450721294564353,0.3450721294564353,11,1.0,0.0,64
2118,2019-11-01,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.06,25.32,0.16,8.5,6.0,2.0,8.470396000000001,48.78639,0.29320338749056857,0.3790731071095703,0.3712592237262992,0.3712592237262992,11,1.0,0.0,43
2119,2019-11-01,Ceel Afweyn,119189.63988343431,23837.927976686864,9588.80607025716,7964.263299098434,1624.5427711587265,0.4022499807716035,0.06814949574256222,0.15,26.83,0.21,,1.0,1.0,10.14797,46.68845,0.4017099370835032,0.4201611561308623,0.4022499807716035,0.4022499807716035,11,1.0,0.0,30
2120,2019-11-01,Kurtunwaarey,257277.9921167836,51455.59842335672,23959.76577839094,20360.428856500854,3599.336921890093,0.4656396293608186,0.06995034616595347,0.07,83.48,0.73,,4.0,1.0,1.674606,44.06695,0.4452618351340644,0.4391758387432183,0.4656396293608186,0.4656396293608186,11,1.0,0.0,54
2121,2019-11-01,Qoryooley,282277.1749967973,56455.434999359466,26235.239230020263,22301.99301944187,3933.2462105784016,0.4647070601850455,0.06966993010722577,0.07,75.0,0.67,15.0,7.0,8.0,1.934555,44.44943,0.4443390921876267,0.43885749583949996,0.4647070601850455,0.4647070601850455,11,1.0,0.0,65
2122,2019-11-01,Qandala,50358.19680656703,10071.639361313406,4695.519330953226,4155.6118342627615,539.9074966904641,0.4662120199606611,0.05360671458951611,0.07,11.29,0.2,,0.0,1.0,11.06016,50.08869,0.42055698463304186,0.4847031486728068,0.4662120199606611,0.4662120199606611,11,1.0,0.0,62
